time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587614970.3228803,c5d.xlarge,0.0634,5.718498033974701,Linux/UNIX,4,8.0,200,0.07608
1587616170.948486,t3a.small,0.0064,0.03761248225213382,Linux/UNIX,2,2.0,100,0.00768
1587617601.942083,c5.2xlarge,0.1224,0.8752019401336006,Linux/UNIX,8,16.0,400,0.14687999999999998
1587618426.8942251,t3a.small,0.0064,0.03797904886616214,Linux/UNIX,2,2.0,100,0.00768
1587623823.7005987,c5.2xlarge,0.1224,0.7365140567213123,Linux/UNIX,8,16.0,400,0.14687999999999998
1587624003.1944854,t3a.small,0.0064,0.039115660956336236,Linux/UNIX,2,2.0,100,0.00768
1587625454.776507,t3a.small,0.0064,0.028241529198108198,Linux/UNIX,2,2.0,100,0.00768
1587626958.40826,c5.18xlarge,1.1458,5.941211606031206,Linux/UNIX,72,144.0,3600,1.37496
1587627241.2258546,c5.2xlarge,0.1224,0.5082783184596837,Linux/UNIX,8,16.0,400,0.14687999999999998
1587627494.0283597,m5d.24xlarge,1.5271,6.140869019351179,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587627907.1331487,c5.2xlarge,0.1224,0.5410055612921149,Linux/UNIX,8,16.0,400,0.14687999999999998
1587629255.8939178,t3a.small,0.0064,0.04301143527785434,Linux/UNIX,2,2.0,100,0.00768
1587636127.3790026,c5.2xlarge,0.1224,0.8766147341176045,Linux/UNIX,8,16.0,400,0.14687999999999998
1587637968.1579394,t3a.small,0.0064,0.05049561285750263,Linux/UNIX,2,2.0,100,0.00768
1587641007.9779537,c5.2xlarge,0.1224,0.6786250561867424,Linux/UNIX,8,16.0,400,0.14687999999999998
1587642496.168731,m5d.24xlarge,1.5271,5.908523300179252,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587643091.7911632,c5.2xlarge,0.1224,0.5706007391642168,Linux/UNIX,8,16.0,400,0.14687999999999998
1587643593.5799255,m5d.8xlarge,0.509,5.883196318967212,Linux/UNIX,32,128.0,1600,0.6108
1587643748.8863807,m5d.24xlarge,1.5271,5.746929117403572,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587645938.110807,t3a.small,0.0064,0.02402210330006573,Linux/UNIX,2,2.0,100,0.00768
1587646055.1559272,m5d.8xlarge,0.509,5.758359146937605,Linux/UNIX,32,128.0,1600,0.6108
1587654487.72466,c5.2xlarge,0.1224,0.6809985584212213,Linux/UNIX,8,16.0,400,0.14687999999999998
1587655114.835349,t3a.medium,0.0135,5.800575610671004,Linux/UNIX,2,4.0,100,0.0162
1587657621.1600146,c5.2xlarge,0.1224,0.6255912644479352,Linux/UNIX,8,16.0,400,0.14687999999999998
1587657952.0032704,t3a.small,0.0064,0.05152348167773129,Linux/UNIX,2,2.0,100,0.00768
1587659174.9527533,c5.2xlarge,0.1224,1.0585210336381752,Linux/UNIX,8,16.0,400,0.14687999999999998
1587659414.260459,t3a.medium,0.0133,6.199933884813348,Linux/UNIX,2,4.0,100,0.01596
1587665501.5686336,c5.2xlarge,0.1224,0.679023689597259,Linux/UNIX,8,16.0,400,0.14687999999999998
1587667230.128875,m5d.8xlarge,0.509,5.859174983824537,Linux/UNIX,32,128.0,1600,0.6108
1587667387.1692128,t3a.medium,0.0133,5.767385233705514,Linux/UNIX,2,4.0,100,0.01596
1587670161.2076926,t3a.small,0.0064,0.04131638254207446,Linux/UNIX,2,2.0,100,0.00768
1587674478.1706808,m5d.16xlarge,1.0181,5.7772963466771925,Linux/UNIX,64,256.0,3200,1.22172
1587683478.0221157,t3.large,0.0303,6.035435744045556,Linux/UNIX,2,8.0,100,0.036359999999999996
1587686756.9878206,c5d.xlarge,0.0628,5.840667540888188,Linux/UNIX,4,8.0,200,0.07536
1587687574.3156097,t3a.medium,0.0132,6.098770157365346,Linux/UNIX,2,4.0,100,0.01584
1587688477.0162518,t3a.small,0.0064,0.02624837489835844,Linux/UNIX,2,2.0,100,0.00768
1587690328.642216,m5d.16xlarge,1.0181,6.277363448296567,Linux/UNIX,64,256.0,3200,1.22172
1587691576.0615456,m5d.24xlarge,1.5271,5.724667395782999,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587693571.0764487,c5.2xlarge,0.1223,0.6270740665305433,Linux/UNIX,8,16.0,400,0.14676
1587693918.6003199,t3.large,0.0303,6.2827549772948394,Linux/UNIX,2,8.0,100,0.036359999999999996
1587694463.8363004,t3.large,0.0303,6.179737820341699,Linux/UNIX,2,8.0,100,0.036359999999999996
1587694972.3527224,t3a.small,0.0064,0.04741945156164295,Linux/UNIX,2,2.0,100,0.00768
1587696089.5416315,c5.18xlarge,1.1362,5.764272797764967,Linux/UNIX,72,144.0,3600,1.36344
1587696161.697145,m5d.8xlarge,0.509,5.79334669038257,Linux/UNIX,32,128.0,1600,0.6108
1587699034.661476,t3a.small,0.0064,0.04056249652699395,Linux/UNIX,2,2.0,100,0.00768
1587699809.2911692,m5d.16xlarge,1.0181,5.754643510248592,Linux/UNIX,64,256.0,3200,1.22172
1587699910.3120098,m5d.8xlarge,0.509,5.991876855303994,Linux/UNIX,32,128.0,1600,0.6108
1587704532.8206656,m5d.24xlarge,1.5271,5.954532836294636,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587709180.0056555,c5.2xlarge,0.1223,0.5298043660408246,Linux/UNIX,8,16.0,400,0.14676
1587710728.99918,t3a.small,0.0064,0.03746650019594533,Linux/UNIX,2,2.0,100,0.00768
1587711649.8816183,c5.2xlarge,0.1223,0.7878398028297342,Linux/UNIX,8,16.0,400,0.14676
1587712619.4461207,t3a.nano,0.0016,5.760256934886985,Linux/UNIX,2,0.5,100,0.00192
1587714507.6524816,t3a.small,0.0064,0.029893469374174985,Linux/UNIX,2,2.0,100,0.00768
1587718766.43089,c5.2xlarge,0.1222,0.5813640592986725,Linux/UNIX,8,16.0,400,0.14664
1587720067.1232836,m5d.16xlarge,1.0181,5.720260323128502,Linux/UNIX,64,256.0,3200,1.22172
1587727840.8584428,c5.2xlarge,0.1222,0.9142824117234231,Linux/UNIX,8,16.0,400,0.14664
1587732210.4573834,m5d.16xlarge,1.0181,5.862464361484319,Linux/UNIX,64,256.0,3200,1.22172
1587733581.9207025,c5.2xlarge,0.1222,1.1976125069243209,Linux/UNIX,8,16.0,400,0.14664
1587734098.6240485,m5d.8xlarge,0.509,5.878469173554433,Linux/UNIX,32,128.0,1600,0.6108
1587734879.4832428,t3a.small,0.0064,0.03150220149602507,Linux/UNIX,2,2.0,100,0.00768
1587735183.0894077,c5.2xlarge,0.1222,0.6864921308403577,Linux/UNIX,8,16.0,400,0.14664
1587741177.9351728,m5d.8xlarge,0.509,5.852205478714853,Linux/UNIX,32,128.0,1600,0.6108
1587746250.5996854,c5.2xlarge,0.1222,0.6037554818828068,Linux/UNIX,8,16.0,400,0.14664
1587747156.1947625,m5d.24xlarge,1.5271,6.35675710827936,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587748277.3925188,t3a.small,0.0064,0.027543849367903134,Linux/UNIX,2,2.0,100,0.00768
1587749796.422186,m5d.24xlarge,1.5271,5.81852747014874,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587752636.8504953,t3a.small,0.0064,0.031058254114972754,Linux/UNIX,2,2.0,100,0.00768
1587754016.6915495,c5.2xlarge,0.1222,0.6293526383370239,Linux/UNIX,8,16.0,400,0.14664
1587757533.2575064,t3a.medium,0.0132,5.770515208444282,Linux/UNIX,2,4.0,100,0.01584
1587761595.671527,t3a.small,0.0064,0.04183610666007194,Linux/UNIX,2,2.0,100,0.00768
1587771983.695039,m5d.16xlarge,1.0181,5.833889349905171,Linux/UNIX,64,256.0,3200,1.22172
1587776309.1581342,c5.2xlarge,0.1222,1.0628241607924265,Linux/UNIX,8,16.0,400,0.14664
1587780743.6611621,t3a.small,0.0064,0.03865410558542665,Linux/UNIX,2,2.0,100,0.00768
1587784371.693014,m5d.8xlarge,0.509,6.157399673209035,Linux/UNIX,32,128.0,1600,0.6108
1587786410.8950207,c5.2xlarge,0.1221,0.6515659889541968,Linux/UNIX,8,16.0,400,0.14651999999999998
1587788289.5577226,t3a.medium,0.0132,5.981582534189476,Linux/UNIX,2,4.0,100,0.01584
1587791720.169441,m5d.16xlarge,1.0181,5.8833166634552505,Linux/UNIX,64,256.0,3200,1.22172
1587796245.1885064,c5d.xlarge,0.0624,5.732292519716441,Linux/UNIX,4,8.0,200,0.07487999999999999
1587802612.8353477,t3a.medium,0.0132,5.858738641253716,Linux/UNIX,2,4.0,100,0.01584
1587803001.7309065,m5d.8xlarge,0.509,5.8460415518110835,Linux/UNIX,32,128.0,1600,0.6108
1587804213.7937093,c5.18xlarge,1.1498,6.005765806499345,Linux/UNIX,72,144.0,3600,1.3797599999999999
1587808149.131663,m5d.24xlarge,1.5271,5.773250855953948,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587808255.9233162,m5d.24xlarge,1.5271,5.846775220378162,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587808316.0033257,m5d.8xlarge,0.509,5.7436807707990285,Linux/UNIX,32,128.0,1600,0.6108
1587809123.002083,t3.large,0.0304,6.610759835438591,Linux/UNIX,2,8.0,100,0.03648
1587810442.29918,t3.large,0.0304,5.841501298532498,Linux/UNIX,2,8.0,100,0.03648
1587816151.5046568,m5d.24xlarge,1.5271,5.940714582914948,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587816259.4152873,t3a.small,0.0064,0.036894059635479814,Linux/UNIX,2,2.0,100,0.00768
1587816738.8512106,t3a.small,0.0064,0.02383635388634495,Linux/UNIX,2,2.0,100,0.00768
1587816811.4486256,m5d.16xlarge,1.0181,5.8574350595030795,Linux/UNIX,64,256.0,3200,1.22172
1587826520.3727515,m5d.24xlarge,1.5271,5.8548070984134615,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587826783.2165418,m5d.16xlarge,1.0181,5.887637454065645,Linux/UNIX,64,256.0,3200,1.22172
1587828347.2080681,t3a.small,0.0064,0.048727136127481335,Linux/UNIX,2,2.0,100,0.00768
1587829704.130377,c5.2xlarge,0.122,1.1627531276231136,Linux/UNIX,8,16.0,400,0.1464
1587832458.3029835,t3a.small,0.0064,0.03266220035109399,Linux/UNIX,2,2.0,100,0.00768
1587836870.6540506,t3a.small,0.0064,0.04336878667849144,Linux/UNIX,2,2.0,100,0.00768
1587837774.9342065,m5d.8xlarge,0.509,5.788756019619656,Linux/UNIX,32,128.0,1600,0.6108
1587840087.2788272,t3a.small,0.0064,0.04352579714428183,Linux/UNIX,2,2.0,100,0.00768
1587841962.065398,c5.2xlarge,0.122,0.8670562112265396,Linux/UNIX,8,16.0,400,0.1464
1587843388.7740428,t3.large,0.0304,5.733710813769898,Linux/UNIX,2,8.0,100,0.03648
1587846361.099923,t3a.small,0.0064,0.045708830761436316,Linux/UNIX,2,2.0,100,0.00768
1587851238.5849643,c5.2xlarge,0.122,1.195942714704556,Linux/UNIX,8,16.0,400,0.1464
1587856882.8775113,c5.2xlarge,0.122,1.017680747875295,Linux/UNIX,8,16.0,400,0.1464
1587861647.8071692,m5d.16xlarge,1.0181,5.886516924966867,Linux/UNIX,64,256.0,3200,1.22172
1587862161.39709,c5.2xlarge,0.122,1.0803235721578015,Linux/UNIX,8,16.0,400,0.1464
1587865572.3265898,m5d.8xlarge,0.509,6.137440042944048,Linux/UNIX,32,128.0,1600,0.6108
1587865696.1129549,c5d.xlarge,0.0623,5.9409122034455635,Linux/UNIX,4,8.0,200,0.07476
1587866889.1917822,c5.2xlarge,0.122,0.8193184209901115,Linux/UNIX,8,16.0,400,0.1464
1587867030.0819714,m5d.16xlarge,1.0181,5.910196050688992,Linux/UNIX,64,256.0,3200,1.22172
1587869463.3812091,m5d.24xlarge,1.5271,5.766889558055282,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587871145.2201054,c5.2xlarge,0.122,0.5991638353430104,Linux/UNIX,8,16.0,400,0.1464
1587871918.9043515,c5.2xlarge,0.122,0.6156872784545452,Linux/UNIX,8,16.0,400,0.1464
1587871926.950459,m5d.24xlarge,1.5271,5.755151843208779,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587873703.4211068,m5d.24xlarge,1.5271,5.863866294785723,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587874023.4458597,t3.large,0.0305,6.319724213180828,Linux/UNIX,2,8.0,100,0.0366
1587875279.1926897,m5d.8xlarge,0.509,5.814801749039113,Linux/UNIX,32,128.0,1600,0.6108
1587875595.152519,c5.2xlarge,0.122,0.7360874004901753,Linux/UNIX,8,16.0,400,0.1464
1587875709.3437445,c5.2xlarge,0.122,1.0008473077729068,Linux/UNIX,8,16.0,400,0.1464
1587879231.2492867,t3a.small,0.0064,0.05017508024530233,Linux/UNIX,2,2.0,100,0.00768
1587879316.0849822,m5d.16xlarge,1.0181,5.7176691655285214,Linux/UNIX,64,256.0,3200,1.22172
1587879501.217534,t3a.small,0.0064,0.030746289647621883,Linux/UNIX,2,2.0,100,0.00768
1587882153.6008873,t3a.small,0.0064,0.02173320948464038,Linux/UNIX,2,2.0,100,0.00768
1587888210.7293346,m5d.8xlarge,0.509,5.88543393787142,Linux/UNIX,32,128.0,1600,0.6108
1587890723.2962005,t3a.nano,0.0016,5.8423076902152555,Linux/UNIX,2,0.5,100,0.00192
1587892043.6921353,t3a.nano,0.0016,6.062655581770433,Linux/UNIX,2,0.5,100,0.00192
1587892590.6775517,m5d.16xlarge,1.0181,5.75474063154499,Linux/UNIX,64,256.0,3200,1.22172
1587895364.0301769,m5d.16xlarge,1.0181,5.758132728079214,Linux/UNIX,64,256.0,3200,1.22172
1587899275.2184649,t3a.small,0.0064,0.03965010960482785,Linux/UNIX,2,2.0,100,0.00768
1587904081.616521,c5.2xlarge,0.122,0.6608808670002086,Linux/UNIX,8,16.0,400,0.1464
1587904857.8522668,m5d.24xlarge,1.5271,6.010321918884981,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587910936.4183657,m5d.8xlarge,0.509,5.7187259345451125,Linux/UNIX,32,128.0,1600,0.6108
1587912308.815707,t3a.medium,0.0134,5.87840276621689,Linux/UNIX,2,4.0,100,0.01608
1587916904.2198596,c5.2xlarge,0.122,0.643062609617244,Linux/UNIX,8,16.0,400,0.1464
1587917752.0785744,t3a.medium,0.0134,5.864181345207605,Linux/UNIX,2,4.0,100,0.01608
1587923047.324248,t3a.small,0.0064,0.045510130611202876,Linux/UNIX,2,2.0,100,0.00768
1587926623.614961,c5.2xlarge,0.122,1.0357069658458686,Linux/UNIX,8,16.0,400,0.1464
1587927520.894874,t3a.small,0.0064,0.02361672478944521,Linux/UNIX,2,2.0,100,0.00768
1587930569.02011,m5d.16xlarge,1.0181,5.796090959726627,Linux/UNIX,64,256.0,3200,1.22172
1587930806.9495466,m5d.16xlarge,1.0181,5.963865789445182,Linux/UNIX,64,256.0,3200,1.22172
1587931017.127231,c5.2xlarge,0.122,0.6533271032402262,Linux/UNIX,8,16.0,400,0.1464
1587931364.97845,c5.2xlarge,0.122,0.9136653703813753,Linux/UNIX,8,16.0,400,0.1464
1587932250.3503606,t3a.small,0.0064,0.0344462350989525,Linux/UNIX,2,2.0,100,0.00768
1587932371.095332,c5.2xlarge,0.122,0.7987173072262854,Linux/UNIX,8,16.0,400,0.1464
1587939543.4599175,t3a.small,0.0064,0.039173114056485304,Linux/UNIX,2,2.0,100,0.00768
1587946019.1909802,c5.2xlarge,0.1221,1.2133391542135117,Linux/UNIX,8,16.0,400,0.14651999999999998
1587946081.7942083,t3a.nano,0.0016,5.876351329016267,Linux/UNIX,2,0.5,100,0.00192
1587953523.357989,t3a.small,0.0064,0.046408635585528435,Linux/UNIX,2,2.0,100,0.00768
1587955604.4395394,c5.2xlarge,0.1221,0.6397305491625576,Linux/UNIX,8,16.0,400,0.14651999999999998
1587957576.433035,t3a.small,0.0064,0.04450165677672391,Linux/UNIX,2,2.0,100,0.00768
1587960101.7959647,t3a.small,0.0064,0.036080217752820484,Linux/UNIX,2,2.0,100,0.00768
1587964594.9048953,m5d.16xlarge,1.0181,5.875328559317139,Linux/UNIX,64,256.0,3200,1.22172
1587968294.9570603,c5.2xlarge,0.122,0.7285794478360292,Linux/UNIX,8,16.0,400,0.1464
1587968356.9609249,t3a.small,0.0064,0.04309665182221018,Linux/UNIX,2,2.0,100,0.00768
1587979821.629551,c5.2xlarge,0.122,0.5157259016323372,Linux/UNIX,8,16.0,400,0.1464
1587980237.0455682,c5.2xlarge,0.122,1.1333964927371212,Linux/UNIX,8,16.0,400,0.1464
1587981290.3753114,m5d.24xlarge,1.5271,6.036818624665197,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587983831.9283864,c5.2xlarge,0.122,0.720996648074428,Linux/UNIX,8,16.0,400,0.1464
1587983953.6848602,c5.2xlarge,0.122,0.5802600971273114,Linux/UNIX,8,16.0,400,0.1464
1587984285.5930974,t3.large,0.0306,5.771267139441776,Linux/UNIX,2,8.0,100,0.036719999999999996
1587984535.1274486,t3a.medium,0.0131,5.9084184507537785,Linux/UNIX,2,4.0,100,0.01572
1587986369.3158207,t3a.small,0.0064,0.042412185449858295,Linux/UNIX,2,2.0,100,0.00768
1587986408.7487311,c5.2xlarge,0.122,0.6313144729543113,Linux/UNIX,8,16.0,400,0.1464
1587988107.272529,c5d.xlarge,0.0623,5.932124565570494,Linux/UNIX,4,8.0,200,0.07476
1587988745.991531,m5d.24xlarge,1.5271,5.756838068991905,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587993673.7732317,t3a.small,0.0064,0.04063405118446586,Linux/UNIX,2,2.0,100,0.00768
1587994049.6749835,c5.2xlarge,0.1221,0.9390593776010999,Linux/UNIX,8,16.0,400,0.14651999999999998
1587998828.460331,m5d.24xlarge,1.5271,6.083253277201987,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588003190.5759451,t3.large,0.0306,6.161595766408563,Linux/UNIX,2,8.0,100,0.036719999999999996
1588012634.9857574,t3.large,0.0306,5.8685504321902755,Linux/UNIX,2,8.0,100,0.036719999999999996
1588015467.3765593,t3a.small,0.0064,0.043783491826552695,Linux/UNIX,2,2.0,100,0.00768
1588025061.58244,m5d.16xlarge,1.0181,5.848717614903751,Linux/UNIX,64,256.0,3200,1.22172
1588025514.5155072,t3a.small,0.0064,0.024470203699992962,Linux/UNIX,2,2.0,100,0.00768
1588031583.206298,m5d.8xlarge,0.509,5.89028910712431,Linux/UNIX,32,128.0,1600,0.6108
1588033556.4752655,c5d.xlarge,0.0623,5.987407181779463,Linux/UNIX,4,8.0,200,0.07476
1588038305.581183,m5d.8xlarge,0.509,6.337966682909556,Linux/UNIX,32,128.0,1600,0.6108
1588038949.7193348,m5d.24xlarge,1.5271,5.850113103557273,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588039064.683976,t3a.small,0.0064,0.02749109653816475,Linux/UNIX,2,2.0,100,0.00768
1588039102.3828778,m5d.8xlarge,0.509,6.006824654232064,Linux/UNIX,32,128.0,1600,0.6108
1588041517.9733095,t3a.small,0.0064,0.0483543302691094,Linux/UNIX,2,2.0,100,0.00768
1588042988.3192701,t3.large,0.0306,5.7818036406426385,Linux/UNIX,2,8.0,100,0.036719999999999996
1588043585.9561284,m5d.24xlarge,1.5271,5.954818716860749,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588043991.5506701,t3a.medium,0.0131,6.055751055540984,Linux/UNIX,2,4.0,100,0.01572
1588043997.112602,m5d.8xlarge,0.509,5.889290305674746,Linux/UNIX,32,128.0,1600,0.6108
1588046534.8836098,c5.2xlarge,0.1223,0.8975184837721052,Linux/UNIX,8,16.0,400,0.14676
1588048662.2967095,m5d.16xlarge,1.0181,5.81782474195945,Linux/UNIX,64,256.0,3200,1.22172
1588049519.4475458,c5.2xlarge,0.1223,1.078145700038532,Linux/UNIX,8,16.0,400,0.14676
1588051162.2893455,c5.2xlarge,0.1223,1.2425721843674242,Linux/UNIX,8,16.0,400,0.14676
1588054613.9317281,m5d.16xlarge,1.0181,5.843059589935514,Linux/UNIX,64,256.0,3200,1.22172
1588054788.2620394,m5d.16xlarge,1.0181,5.726853437013698,Linux/UNIX,64,256.0,3200,1.22172
1588056586.154076,m5d.16xlarge,1.0181,5.726505409673972,Linux/UNIX,64,256.0,3200,1.22172
1588056655.6691337,m5d.8xlarge,0.509,6.492415410559667,Linux/UNIX,32,128.0,1600,0.6108
1588062851.7851896,m5d.8xlarge,0.509,5.807505801762518,Linux/UNIX,32,128.0,1600,0.6108
1588065076.3655317,m5d.16xlarge,1.0181,5.825197714500808,Linux/UNIX,64,256.0,3200,1.22172
1588067583.1040606,c5.2xlarge,0.1223,0.8830002544412641,Linux/UNIX,8,16.0,400,0.14676
1588067736.0688734,t3a.small,0.0064,0.03728390329945577,Linux/UNIX,2,2.0,100,0.00768
1588067986.2276497,c5.2xlarge,0.1223,1.0643575972303692,Linux/UNIX,8,16.0,400,0.14676
1588070944.2097366,c5.2xlarge,0.1223,0.6834701306388286,Linux/UNIX,8,16.0,400,0.14676
1588072260.953646,t3a.small,0.0064,0.03862841480858467,Linux/UNIX,2,2.0,100,0.00768
1588073327.1440969,m5d.8xlarge,0.509,5.721278366812252,Linux/UNIX,32,128.0,1600,0.6108
1588075362.0097466,c5.2xlarge,0.1224,0.5961474495978234,Linux/UNIX,8,16.0,400,0.14687999999999998
1588076899.6422858,t3a.small,0.0064,0.04494369236325418,Linux/UNIX,2,2.0,100,0.00768
1588087608.5189543,t3.large,0.0307,5.895449430583438,Linux/UNIX,2,8.0,100,0.03684
1588088965.3695462,t3a.medium,0.0135,5.796634838561202,Linux/UNIX,2,4.0,100,0.0162
1588089520.298726,m5d.8xlarge,0.509,5.81835519120486,Linux/UNIX,32,128.0,1600,0.6108
1588095877.7890453,t3a.small,0.0064,0.047758615520904504,Linux/UNIX,2,2.0,100,0.00768
1588096747.3757682,m5d.24xlarge,1.5271,5.72257870661463,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588098644.2815259,c5.2xlarge,0.1225,0.5436353965270571,Linux/UNIX,8,16.0,400,0.147
1588100433.653664,m5d.16xlarge,1.0181,6.079002032224129,Linux/UNIX,64,256.0,3200,1.22172
1588106061.8773265,m5d.24xlarge,1.5271,5.788972617814894,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588107857.590115,t3a.small,0.0064,0.046552617102985284,Linux/UNIX,2,2.0,100,0.00768
1588110171.3582382,c5.18xlarge,1.1447,5.894064594972182,Linux/UNIX,72,144.0,3600,1.37364
1588112884.3449762,m5d.24xlarge,1.5271,5.714740732699622,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588113980.3463426,c5.2xlarge,0.1225,0.9937036863640628,Linux/UNIX,8,16.0,400,0.147
1588119096.9438126,t3a.small,0.0064,0.027973303130830636,Linux/UNIX,2,2.0,100,0.00768
1588122409.9701505,c5.2xlarge,0.1225,0.7677222021858233,Linux/UNIX,8,16.0,400,0.147
1588124838.7849216,t3.large,0.0307,5.959817696850985,Linux/UNIX,2,8.0,100,0.03684
1588130740.5970013,c5.2xlarge,0.1225,0.6575961365060448,Linux/UNIX,8,16.0,400,0.147
1588132093.694122,t3a.nano,0.0016,6.011464971903823,Linux/UNIX,2,0.5,100,0.00192
1588140258.8744283,c5d.xlarge,0.0621,6.2065645308352,Linux/UNIX,4,8.0,200,0.07452
1588144588.028606,c5.2xlarge,0.1225,0.7002821093641741,Linux/UNIX,8,16.0,400,0.147
1588144887.9518993,c5.18xlarge,1.124,5.721242264936952,Linux/UNIX,72,144.0,3600,1.3488
1588146348.0938728,t3.large,0.0307,5.877343277859282,Linux/UNIX,2,8.0,100,0.03684
1588147621.7313201,c5.2xlarge,0.1225,0.5956491532888312,Linux/UNIX,8,16.0,400,0.147
1588147822.2901871,t3a.nano,0.0016,6.058549641216827,Linux/UNIX,2,0.5,100,0.00192
1588148339.012897,c5.2xlarge,0.1225,1.029079211791402,Linux/UNIX,8,16.0,400,0.147
1588153462.8434637,c5.2xlarge,0.1225,0.9422832021368073,Linux/UNIX,8,16.0,400,0.147
1588153610.2024531,t3a.medium,0.0135,5.8206536722261255,Linux/UNIX,2,4.0,100,0.0162
1588157183.191376,m5d.24xlarge,1.5271,6.18720224354071,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588157330.8362887,m5d.8xlarge,0.509,5.875009912150184,Linux/UNIX,32,128.0,1600,0.6108
1588157449.1606593,c5.2xlarge,0.1225,0.8672520412497335,Linux/UNIX,8,16.0,400,0.147
1588158404.1888487,m5d.8xlarge,0.509,5.74227546902219,Linux/UNIX,32,128.0,1600,0.6108
1588161498.3296108,t3a.small,0.0064,0.030482684791558273,Linux/UNIX,2,2.0,100,0.00768
1588163960.7593586,m5d.24xlarge,1.5271,5.802265704259791,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588168105.5480165,c5.2xlarge,0.1226,0.7976697247906465,Linux/UNIX,8,16.0,400,0.14712
1588168124.2775176,t3a.small,0.0064,0.040958641537812486,Linux/UNIX,2,2.0,100,0.00768
1588171031.137334,t3a.small,0.0064,0.04410310655983179,Linux/UNIX,2,2.0,100,0.00768
1588175934.895751,t3a.small,0.0064,0.025435563426045388,Linux/UNIX,2,2.0,100,0.00768
1588188520.3363597,t3a.small,0.0064,0.04409340260134881,Linux/UNIX,2,2.0,100,0.00768
1588192538.5965168,m5d.16xlarge,1.0181,5.732174701402456,Linux/UNIX,64,256.0,3200,1.22172
1588192673.1455946,m5d.24xlarge,1.5271,5.768568132487546,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588201906.3504348,t3a.small,0.0064,0.023910969589207458,Linux/UNIX,2,2.0,100,0.00768
1588204769.8129053,m5d.8xlarge,0.509,5.9521971882520175,Linux/UNIX,32,128.0,1600,0.6108
1588204804.6537063,m5d.24xlarge,1.5271,5.714622312654017,Linux/UNIX,96,384.0,4800,1.8325199999999997
1588204866.1045802,t3a.small,0.0064,0.04629628026852364,Linux/UNIX,2,2.0,100,0.00768
1588204895.4425275,m5d.16xlarge,1.0181,5.716146535891421,Linux/UNIX,64,256.0,3200,1.22172
1588205381.6417255,t3a.medium,0.0143,6.196099909828881,Linux/UNIX,2,4.0,100,0.017159999999999998
1588205545.6236827,m5d.16xlarge,1.0181,5.8443581947840535,Linux/UNIX,64,256.0,3200,1.22172
1588205673.990665,m5d.16xlarge,1.0181,5.7840441986558675,Linux/UNIX,64,256.0,3200,1.22172
1588206734.1952112,t3a.small,0.0064,0.0252676111295986,Linux/UNIX,2,2.0,100,0.00768
1588209424.5319624,m5d.16xlarge,1.0181,5.727187385950255,Linux/UNIX,64,256.0,3200,1.22172
