time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587456194.5387213,c5d.xlarge,0.2446,6.560397883835647,Linux/UNIX,4,8.0,200,0.29352
1587456380.1725886,c5.metal,5.8704,6.333822993431007,SUSE Linux,96,192.0,4800,7.04448
1587456774.4457018,c5.metal,5.8704,6.143964950003941,SUSE Linux,96,192.0,4800,7.04448
1587457333.0000875,t3a.medium,0.0766,6.110563419369346,Red Hat Enterprise Linux,2,4.0,100,0.09192
1587457368.611458,c5d.xlarge,0.2446,6.050785642290138,SUSE Linux,4,8.0,200,0.29352
1587457369.0894628,m5d.8xlarge,1.981,6.1149815706783315,SUSE Linux,32,128.0,1600,2.3772
1587457942.7566414,m5d.8xlarge,1.981,6.076098914317965,SUSE Linux,32,128.0,1600,2.3772
1587459162.764486,m5d.24xlarge,1.6571,6.289881671500161,Linux/UNIX,96,384.0,4800,1.9885199999999998
1587459206.5647604,t3a.nano,0.0616,6.243428490203616,Windows,2,0.5,100,0.07392
1587459697.9683063,t3a.nano,0.0616,6.703051188351472,Linux/UNIX,2,0.5,100,0.07392
1587460117.1838038,m5d.2xlarge,0.1273,6.1588803345028325,SUSE Linux,8,32.0,400,0.15275999999999998
1587461329.8607612,c5.metal,5.8704,6.222553949347032,SUSE Linux,96,192.0,4800,7.04448
1587461539.7935994,m5d.24xlarge,1.6571,6.131738672712828,Windows,96,384.0,4800,1.9885199999999998
1587461571.674455,m5d.16xlarge,1.1481,6.17422652931821,SUSE Linux,64,256.0,3200,1.3777199999999998
1587462479.0225224,c5d.18xlarge,1.2208,6.1167992987286635,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1587463145.9367206,m5d.16xlarge,1.1481,6.157952931459855,SUSE Linux,64,256.0,3200,1.3777199999999998
1587463275.733213,c5.2xlarge,0.4892,6.0646153083900955,Red Hat Enterprise Linux,8,16.0,400,0.58704
1587463291.6241934,t3a.small,0.0664,6.172948350871851,Linux/UNIX,2,2.0,100,0.07968
1587463460.6114647,m5d.2xlarge,0.1273,6.102532902640527,Linux/UNIX,8,32.0,400,0.15275999999999998
1587463481.3169005,t3.large,0.0905,6.136563875102184,SUSE Linux,2,8.0,100,0.10859999999999999
1587464569.0440392,c5d.4xlarge,0.3724,6.352441654721979,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587465186.4296687,m5d.large,0.0918,6.281168442571357,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1587466010.8442855,m5d.24xlarge,1.6571,6.175676192034806,SUSE Linux,96,384.0,4800,1.9885199999999998
1587466827.8496966,t3.large,0.0905,6.088219986985041,Windows,2,8.0,100,0.10859999999999999
1587467795.9233687,c5.2xlarge,0.4892,6.373560282432296,SUSE Linux,8,16.0,400,0.58704
1587468006.8358757,m5d.8xlarge,1.981,6.033408723817042,Windows,32,128.0,1600,2.3772
1587468278.1132812,c5.18xlarge,1.1208,6.405069121703821,Linux/UNIX,72,144.0,3600,1.34496
1587468491.6474845,t3.large,0.0905,6.018246843946818,Windows,2,8.0,100,0.10859999999999999
1587469177.4141793,c5d.18xlarge,1.2208,6.156891058935343,SUSE Linux,72,144.0,3600,1.46496
1587469197.5871944,t2.large,0.0597,6.143213288700507,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587469383.2725413,t2.large,0.0597,6.036055467275517,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587469562.4454534,t3a.medium,0.0737,6.407824022934447,Windows,2,4.0,100,0.08844
1587469804.537498,c5.2xlarge,0.4892,6.089475607222729,Linux/UNIX,8,16.0,400,0.58704
1587470001.2253284,c5d.xlarge,0.2446,6.567848648974696,SUSE Linux,4,8.0,200,0.29352
1587470811.4639218,t3a.small,0.0664,6.180072384465204,Linux/UNIX,2,2.0,100,0.07968
1587471994.437953,c5d.4xlarge,0.3724,6.476979241834505,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587473117.5206292,t3a.nano,0.0616,6.001407911002259,Linux/UNIX,2,0.5,100,0.07392
1587474213.4942908,m5d.large,0.0918,6.028437095454966,Windows,2,8.0,100,0.11016000000000001
1587475017.8303483,t3a.small,0.0664,6.024225011540253,Windows,2,2.0,100,0.07968
1587475219.9664137,c5.metal,5.8704,6.118892440932296,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587475356.1990404,m5d.16xlarge,1.1481,6.02578050678464,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587475781.3349226,t3a.medium,0.0737,6.03905202671025,Windows,2,4.0,100,0.08844
1587476728.4257057,c5d.4xlarge,0.3724,6.271792892487403,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587477070.9366326,c5d.xlarge,0.2446,6.366809865454566,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587477941.3607545,t3a.nano,0.0616,6.361980411907106,Windows,2,0.5,100,0.07392
1587478984.3782496,c5.metal,5.8704,6.515596150935928,SUSE Linux,96,192.0,4800,7.04448
1587479659.7454739,c5d.4xlarge,0.3724,6.003322587227697,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587479990.3561878,t3a.nano,0.0616,6.116101762986295,Linux/UNIX,2,0.5,100,0.07392
1587480280.8551147,m5d.8xlarge,1.981,6.092080742928527,Linux/UNIX,32,128.0,1600,2.3772
1587480337.27851,m5d.8xlarge,1.981,6.00963039916513,Linux/UNIX,32,128.0,1600,2.3772
1587481554.3519819,m5d.16xlarge,1.1481,6.2358374583188745,Windows,64,256.0,3200,1.3777199999999998
1587481905.7567394,c5.metal,5.8704,6.118203216209853,Linux/UNIX,96,192.0,4800,7.04448
1587483194.9752457,m5d.2xlarge,0.1273,6.123008934454814,Linux/UNIX,8,32.0,400,0.15275999999999998
1587483884.8545594,c5.18xlarge,1.2633,6.2138693106170795,Linux/UNIX,72,144.0,3600,1.51596
1587484400.8087094,c5.2xlarge,0.2521,6.265648738807114,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1587484405.1666286,c5.18xlarge,1.2633,6.215741497117684,SUSE Linux,72,144.0,3600,1.51596
1587484411.5031228,m5d.24xlarge,1.6571,6.646354999581391,Linux/UNIX,96,384.0,4800,1.9885199999999998
1587484559.607635,m5d.2xlarge,0.1273,6.184254826267692,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1587484888.996397,m5d.16xlarge,1.1481,6.03922334200741,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587484891.209328,m5d.24xlarge,1.6571,6.138403589929818,Windows,96,384.0,4800,1.9885199999999998
1587485893.199351,m5d.8xlarge,1.981,6.102821669831437,Windows,32,128.0,1600,2.3772
1587486027.5256178,m5d.8xlarge,1.981,6.2000092361493815,Windows,32,128.0,1600,2.3772
1587486833.9861662,c5.2xlarge,0.2521,6.461121901975747,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1587488384.6896577,t3a.medium,0.0737,6.038021916547608,Linux/UNIX,2,4.0,100,0.08844
1587488437.582604,c5.18xlarge,1.2633,6.323329045372278,SUSE Linux,72,144.0,3600,1.51596
1587489815.6829605,c5.2xlarge,0.2521,6.428342850596971,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1587490911.9993126,t3a.small,0.0664,6.040339664941491,Linux/UNIX,2,2.0,100,0.07968
1587492059.6165493,m5d.24xlarge,1.6271,6.0153914258998675,Linux/UNIX,96,384.0,4800,1.9525199999999998
1587492662.634449,c5.metal,5.8704,6.750032758183197,Linux/UNIX,96,192.0,4800,7.04448
1587493171.0127933,m5d.16xlarge,1.1481,6.1290346393557265,SUSE Linux,64,256.0,3200,1.3777199999999998
1587495199.4584506,c5.2xlarge,0.2521,6.03794685345505,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1587495202.129688,c5.18xlarge,1.2633,6.470709237286781,Linux/UNIX,72,144.0,3600,1.51596
1587495396.1040986,m5d.24xlarge,1.6271,6.312418928771394,SUSE Linux,96,384.0,4800,1.9525199999999998
1587495870.9871526,t3a.medium,0.0312,6.117981784785181,Windows,2,4.0,100,0.037439999999999994
1587496024.1639354,m5d.24xlarge,1.6271,6.202521922114542,SUSE Linux,96,384.0,4800,1.9525199999999998
1587497187.8621786,t2.large,0.0597,6.124937792755635,Windows,2,8.0,100,0.07164
1587497523.9049206,t2.large,0.0597,6.314094587424308,Windows,2,8.0,100,0.07164
1587498022.9684975,c5d.18xlarge,1.2208,6.039371162351811,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1587498522.7477615,c5.2xlarge,0.2521,6.011902042644112,SUSE Linux,8,16.0,400,0.30251999999999996
1587499330.7966993,m5d.2xlarge,0.1273,6.250031499038758,SUSE Linux,8,32.0,400,0.15275999999999998
1587500040.4953933,t3.large,0.0904,6.060097043546641,Windows,2,8.0,100,0.10848
1587503374.1830895,c5d.4xlarge,0.2424,6.137437396897392,SUSE Linux,16,32.0,800,0.29087999999999997
1587504102.010939,m5d.24xlarge,1.6271,6.339536897167996,Linux/UNIX,96,384.0,4800,1.9525199999999998
1587504386.455043,t3a.small,0.0664,6.0268038708186085,SUSE Linux,2,2.0,100,0.07968
1587504860.2271888,m5d.24xlarge,1.6271,6.253428192555905,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587505851.0383472,m5d.16xlarge,3.9621,6.312495662610906,Windows,64,256.0,3200,4.754519999999999
1587507109.8627694,m5d.24xlarge,1.6271,6.058965239790061,SUSE Linux,96,384.0,4800,1.9525199999999998
1587507611.3591673,t2.large,0.0597,6.302975036044377,Windows,2,8.0,100,0.07164
1587509424.0063782,t3.large,0.0904,6.073207209009215,Linux/UNIX,2,8.0,100,0.10848
1587509487.9915662,c5.18xlarge,1.264,6.014178757079998,SUSE Linux,72,144.0,3600,1.5168
1587510224.9915352,m5d.24xlarge,1.6271,6.0023321125714455,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587511000.1709714,c5.18xlarge,1.264,6.07338466916265,Linux/UNIX,72,144.0,3600,1.5168
1587511378.3543067,c5d.4xlarge,0.2424,6.203524891635445,SUSE Linux,16,32.0,800,0.29087999999999997
1587511870.3347974,m5d.16xlarge,3.9621,6.128233625150408,SUSE Linux,64,256.0,3200,4.754519999999999
1587512206.3254297,c5.18xlarge,1.264,6.205573464345788,Red Hat Enterprise Linux,72,144.0,3600,1.5168
1587512335.7520034,t3a.small,0.0664,6.229965043845603,SUSE Linux,2,2.0,100,0.07968
1587512858.9424493,c5.2xlarge,0.4892,6.02558167312658,SUSE Linux,8,16.0,400,0.58704
1587514475.651978,t2.large,0.0597,6.062604844185668,Windows,2,8.0,100,0.07164
1587514757.8406847,c5d.xlarge,0.0639,6.206618018786381,Red Hat Enterprise Linux,4,8.0,200,0.07668
1587514956.3187509,c5d.18xlarge,4.4028,6.336080376129961,SUSE Linux,72,144.0,3600,5.28336
1587515234.5780518,c5d.4xlarge,0.2424,6.035147766294578,SUSE Linux,16,32.0,800,0.29087999999999997
1587515239.7476397,t2.large,0.0597,6.046161567836216,Windows,2,8.0,100,0.07164
1587515567.0606608,m5d.large,0.1238,6.096467432756421,Red Hat Enterprise Linux,2,8.0,100,0.14856
1587516225.5675426,m5d.8xlarge,1.981,6.315273281586192,SUSE Linux,32,128.0,1600,2.3772
1587516676.1109617,c5d.xlarge,0.0639,6.106795001054363,Linux/UNIX,4,8.0,200,0.07668
1587516793.0807858,m5d.16xlarge,3.9621,6.095908858676449,Windows,64,256.0,3200,4.754519999999999
1587517446.513391,c5d.4xlarge,0.2424,6.055936092519903,SUSE Linux,16,32.0,800,0.29087999999999997
1587517446.8254092,m5d.16xlarge,3.9621,6.303401380150737,SUSE Linux,64,256.0,3200,4.754519999999999
1587517532.8812482,c5.18xlarge,1.264,6.009102604746698,Red Hat Enterprise Linux,72,144.0,3600,1.5168
1587517765.3222213,t3a.nano,0.0062,6.0128586680162694,Linux/UNIX,2,0.5,100,0.0074399999999999996
1587517926.742318,t3.large,0.0904,6.279261999390081,Linux/UNIX,2,8.0,100,0.10848
1587518026.1145725,c5.2xlarge,0.4892,6.249963184861725,SUSE Linux,8,16.0,400,0.58704
1587518048.0739996,c5.metal,5.8704,6.006742860423769,SUSE Linux,96,192.0,4800,7.04448
1587518236.77862,c5d.4xlarge,0.2424,6.027786364792582,Linux/UNIX,16,32.0,800,0.29087999999999997
1587518757.519705,c5.metal,5.8704,6.042565506038121,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587518777.0086987,t3a.small,0.0664,6.5331409888032015,Windows,2,2.0,100,0.07968
1587519463.4798038,t3.large,0.0904,6.2387057426345915,Windows,2,8.0,100,0.10848
1587519727.0532336,m5d.24xlarge,1.6271,6.003519526760367,SUSE Linux,96,384.0,4800,1.9525199999999998
1587521482.0739436,c5d.xlarge,0.0639,6.069723569275744,Linux/UNIX,4,8.0,200,0.07668
1587522104.4428275,c5d.18xlarge,4.4028,6.025239066897904,Linux/UNIX,72,144.0,3600,5.28336
1587522689.0810692,t3a.small,0.0664,6.1239302596867775,Windows,2,2.0,100,0.07968
1587523105.5240135,m5d.8xlarge,1.981,6.018307889593567,Windows,32,128.0,1600,2.3772
1587523476.851666,c5d.4xlarge,0.2424,6.148898565916155,SUSE Linux,16,32.0,800,0.29087999999999997
1587523502.1049955,t3a.nano,0.0062,6.044924333658146,SUSE Linux,2,0.5,100,0.0074399999999999996
1587524018.1642156,t3a.medium,0.0734,6.355903376556295,Windows,2,4.0,100,0.08808
1587524158.4043615,c5.18xlarge,1.2741,6.039812905744498,SUSE Linux,72,144.0,3600,1.52892
1587524373.4649932,c5d.18xlarge,4.4028,6.000675499664687,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1587524635.4367428,c5d.xlarge,0.0639,6.143917460578977,Red Hat Enterprise Linux,4,8.0,200,0.07668
1587524814.063501,m5d.16xlarge,3.9621,6.07418946817635,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1587524839.22588,c5d.4xlarge,0.2424,6.071676296720042,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1587524843.727631,c5.metal,5.8704,6.387148137969397,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587524978.6827216,c5.18xlarge,1.2741,6.142679253774949,Red Hat Enterprise Linux,72,144.0,3600,1.52892
1587524989.3838143,c5.metal,5.8704,6.208691200743893,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587525279.479743,t3a.nano,0.0062,6.051943839957922,SUSE Linux,2,0.5,100,0.0074399999999999996
1587526618.6153233,m5d.8xlarge,1.981,6.287001839887483,Linux/UNIX,32,128.0,1600,2.3772
1587526676.3053017,m5d.16xlarge,3.9621,6.155547479458286,Linux/UNIX,64,256.0,3200,4.754519999999999
1587527081.9283242,c5.18xlarge,1.2741,6.121318277051859,Linux/UNIX,72,144.0,3600,1.52892
1587527388.0681667,m5d.24xlarge,1.6271,6.609633630954309,SUSE Linux,96,384.0,4800,1.9525199999999998
1587527493.9008687,c5d.4xlarge,0.9784,6.350389661994738,Linux/UNIX,16,32.0,800,1.17408
1587528156.553614,c5d.4xlarge,0.9784,6.0702029826549095,SUSE Linux,16,32.0,800,1.17408
1587529749.3116,c5d.18xlarge,4.4028,6.294312376048881,SUSE Linux,72,144.0,3600,5.28336
1587530241.7696457,m5d.large,0.1238,6.116556682661485,Windows,2,8.0,100,0.14856
1587530700.9489236,c5.18xlarge,1.2741,6.129709115527529,Red Hat Enterprise Linux,72,144.0,3600,1.52892
1587530733.5704815,t3a.small,0.0664,6.057221492144053,Linux/UNIX,2,2.0,100,0.07968
1587531077.0163763,c5d.18xlarge,4.4028,6.168653603432421,SUSE Linux,72,144.0,3600,5.28336
1587531109.7964416,t3a.small,0.0664,6.103147323325798,Windows,2,2.0,100,0.07968
1587531298.3668315,m5d.8xlarge,1.981,6.221172817277967,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587531302.1551433,t3a.nano,0.0062,6.010280813521277,Linux/UNIX,2,0.5,100,0.0074399999999999996
1587531322.7146673,m5d.16xlarge,3.9621,6.144917233926945,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1587531351.1758242,m5d.2xlarge,0.4953,6.039126081788581,SUSE Linux,8,32.0,400,0.59436
1587531428.4616604,t3a.medium,0.0734,6.056021826654395,Windows,2,4.0,100,0.08808
1587531470.8822896,t3a.nano,0.0062,6.003410334777716,Windows,2,0.5,100,0.0074399999999999996
1587531662.8805397,c5.2xlarge,0.2226,6.146945327041809,Red Hat Enterprise Linux,8,16.0,400,0.26711999999999997
1587531869.7629814,c5d.4xlarge,0.9784,6.172508878389839,Red Hat Enterprise Linux,16,32.0,800,1.17408
1587532038.3647354,t3a.small,0.0664,6.058038025833717,Linux/UNIX,2,2.0,100,0.07968
1587532182.8480048,c5.2xlarge,0.2226,6.512943487011848,Red Hat Enterprise Linux,8,16.0,400,0.26711999999999997
1587532690.8454266,c5.18xlarge,1.2741,6.0459894026483285,SUSE Linux,72,144.0,3600,1.52892
1587532959.1686175,t3a.medium,0.0734,6.001970388338042,Red Hat Enterprise Linux,2,4.0,100,0.08808
1587533182.435164,c5d.xlarge,0.0639,6.115508452387444,SUSE Linux,4,8.0,200,0.07668
1587533434.4558544,c5.metal,5.8704,6.03195971322597,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587534048.2115011,m5d.24xlarge,1.6271,6.437625627161799,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587534449.3921027,m5d.8xlarge,1.981,6.392221232431671,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587534882.2546234,t2.large,0.0597,6.255089434411507,Windows,2,8.0,100,0.07164
1587534901.1948671,m5d.large,0.1238,6.420610808920087,Linux/UNIX,2,8.0,100,0.14856
1587535426.7574546,c5d.18xlarge,4.4028,6.399360271691525,Linux/UNIX,72,144.0,3600,5.28336
1587536376.2997248,m5d.large,0.1238,6.223604670517353,Linux/UNIX,2,8.0,100,0.14856
1587536884.1920755,m5d.24xlarge,1.6271,6.117068537001842,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587537206.3310711,m5d.8xlarge,1.981,6.101445581724776,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587537771.163575,c5.2xlarge,0.2226,6.277164564649562,Linux/UNIX,8,16.0,400,0.26711999999999997
1587539419.2317553,c5.18xlarge,1.2829,6.023995215530783,Linux/UNIX,72,144.0,3600,1.53948
1587539616.9909523,m5d.16xlarge,3.9621,6.044541189066361,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1587539664.7739396,c5.metal,5.8704,6.119061044657796,Linux/UNIX,96,192.0,4800,7.04448
1587539827.1897771,c5.18xlarge,1.2829,6.0177108764020275,Linux/UNIX,72,144.0,3600,1.53948
1587540321.1224916,m5d.8xlarge,1.981,6.044589304810002,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587540508.5816405,m5d.8xlarge,1.981,6.0990203079749,Windows,32,128.0,1600,2.3772
1587541073.2881086,t3a.small,0.0664,6.088027145014167,Windows,2,2.0,100,0.07968
1587541252.0248525,m5d.16xlarge,3.9621,6.271707612342401,SUSE Linux,64,256.0,3200,4.754519999999999
1587542587.0538502,c5d.4xlarge,0.9784,6.094114887164025,Red Hat Enterprise Linux,16,32.0,800,1.17408
1587542815.5652962,t3a.small,0.0664,6.106384099197081,SUSE Linux,2,2.0,100,0.07968
1587543309.5835884,m5d.2xlarge,0.4953,6.0431779420680245,Red Hat Enterprise Linux,8,32.0,400,0.59436
1587543921.697815,t3.large,0.0559,6.022225117458929,Linux/UNIX,2,8.0,100,0.06708
1587544732.9035258,c5.2xlarge,0.1227,6.174072058611702,SUSE Linux,8,16.0,400,0.14724
1587544906.7661815,m5d.8xlarge,1.981,6.344532446969223,Windows,32,128.0,1600,2.3772
1587544912.6903389,t2.large,0.0597,6.296758628739462,Windows,2,8.0,100,0.07164
1587545189.7674348,m5d.16xlarge,3.9621,6.019931630453564,Windows,64,256.0,3200,4.754519999999999
1587545338.167389,t2.large,0.0597,6.090040914282596,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587545520.948083,m5d.24xlarge,1.6271,6.121421214175382,Linux/UNIX,96,384.0,4800,1.9525199999999998
1587545647.8910847,c5d.xlarge,0.1638,6.263833198205062,SUSE Linux,4,8.0,200,0.19655999999999998
1587545675.129289,m5d.2xlarge,0.4953,6.514766981667437,SUSE Linux,8,32.0,400,0.59436
1587545969.838548,t3.large,0.0559,6.0105605463197875,Linux/UNIX,2,8.0,100,0.06708
1587546214.136247,c5.2xlarge,0.1227,6.086673469188974,Linux/UNIX,8,16.0,400,0.14724
1587546253.3516362,c5.metal,5.8704,6.066413057569621,Linux/UNIX,96,192.0,4800,7.04448
1587546297.294971,t3.large,0.0559,6.082830146035567,Linux/UNIX,2,8.0,100,0.06708
1587546845.4605756,c5d.18xlarge,4.4028,6.607704925321941,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1587547394.875771,m5d.24xlarge,1.6271,6.046956691101343,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587548027.08011,t3a.small,0.0664,6.018845538439417,Linux/UNIX,2,2.0,100,0.07968
1587548602.745893,t3a.small,0.0664,6.084522214079964,Linux/UNIX,2,2.0,100,0.07968
1587548618.1206965,m5d.8xlarge,1.981,6.028839652505124,SUSE Linux,32,128.0,1600,2.3772
1587549012.8829124,c5.metal,5.8704,6.22991719615457,Linux/UNIX,96,192.0,4800,7.04448
1587549143.6125178,m5d.8xlarge,1.981,6.224544542171196,SUSE Linux,32,128.0,1600,2.3772
1587549233.7626944,t3.large,0.0559,6.460617189876775,Linux/UNIX,2,8.0,100,0.06708
1587550535.3181684,m5d.large,0.1238,6.026457983873145,Red Hat Enterprise Linux,2,8.0,100,0.14856
1587550694.3759522,m5d.24xlarge,1.6271,6.105669396989454,Linux/UNIX,96,384.0,4800,1.9525199999999998
1587550911.909252,c5.metal,5.8704,6.042922571776495,Linux/UNIX,96,192.0,4800,7.04448
1587551208.5267773,m5d.24xlarge,1.6271,6.200681321349354,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1587551481.3523839,t3a.medium,0.074,6.244397736871351,Windows,2,4.0,100,0.08879999999999999
1587551525.0241547,c5.2xlarge,0.1227,6.0157800437850915,Linux/UNIX,8,16.0,400,0.14724
1587551640.8250988,t3.large,0.0559,6.175331615602473,Windows,2,8.0,100,0.06708
1587552014.0260046,m5d.16xlarge,3.9621,6.091597827983227,Linux/UNIX,64,256.0,3200,4.754519999999999
1587552172.85963,t3a.medium,0.074,6.105394413415979,Linux/UNIX,2,4.0,100,0.08879999999999999
1587554164.14518,m5d.large,0.1238,6.208374186489569,Linux/UNIX,2,8.0,100,0.14856
1587554305.4743705,c5d.xlarge,0.1638,6.270652040050518,Red Hat Enterprise Linux,4,8.0,200,0.19655999999999998
1587555729.1998875,t3.large,0.0559,6.4219759595684645,Windows,2,8.0,100,0.06708
1587556598.4643097,t3a.nano,0.0617,6.060082122526259,Linux/UNIX,2,0.5,100,0.07404
1587557367.8598113,t3.large,0.0559,6.111371554245498,Linux/UNIX,2,8.0,100,0.06708
1587557553.0893972,m5d.16xlarge,3.9621,6.032844328989114,SUSE Linux,64,256.0,3200,4.754519999999999
1587557677.51615,t3a.medium,0.074,6.162031636213093,Windows,2,4.0,100,0.08879999999999999
1587558112.8364723,t3a.small,0.0664,6.265770539961455,SUSE Linux,2,2.0,100,0.07968
1587558994.8473196,t3.large,0.0903,6.118850898230802,SUSE Linux,2,8.0,100,0.10836
1587560202.4670095,t3a.medium,0.074,6.011691344844596,Linux/UNIX,2,4.0,100,0.08879999999999999
1587560419.0692983,c5d.18xlarge,4.4028,6.187289623940158,Linux/UNIX,72,144.0,3600,5.28336
1587561152.3040915,c5.metal,5.8704,6.2366491946480505,SUSE Linux,96,192.0,4800,7.04448
1587561541.7527661,c5d.xlarge,0.1236,6.316624592586168,Red Hat Enterprise Linux,4,8.0,200,0.14832
1587562235.444818,t3a.nano,0.0617,6.0261197130234985,Windows,2,0.5,100,0.07404
1587562624.483347,m5d.16xlarge,3.9621,6.116805158810813,Windows,64,256.0,3200,4.754519999999999
1587562685.0988557,m5d.24xlarge,1.6271,6.082972733049205,Linux/UNIX,96,384.0,4800,1.9525199999999998
1587563079.4743552,t3a.small,0.0664,6.0520920199571915,Linux/UNIX,2,2.0,100,0.07968
1587563917.0011406,c5.2xlarge,0.1227,6.168746623073455,Red Hat Enterprise Linux,8,16.0,400,0.14724
1587564479.576361,t3.large,0.0903,6.063588542978218,Windows,2,8.0,100,0.10836
1587565948.3470035,m5d.2xlarge,0.2573,6.522333539360499,SUSE Linux,8,32.0,400,0.30876
1587566171.3175642,t2.large,0.0597,6.38578773823102,Linux/UNIX,2,8.0,100,0.07164
