time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586570618.4068613,m5d.16xlarge,1.1481,6.09042579329167,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586570651.0424352,t2.large,0.0597,6.001926898547639,Windows,2,8.0,100,0.15739999999999998
1586570809.5322204,t3a.medium,0.0312,6.251585134879482,Windows,2,4.0,100,0.1017152209492635
1586571326.6332169,t3a.medium,0.07285,6.12907277947719,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1586571757.156633,m5d.8xlarge,0.509,6.079967872127716,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586571945.3621442,m5d.2xlarge,0.2573,6.016466293981757,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586572031.4824367,c5.18xlarge,1.1908,6.28232540382761,SUSE Linux,72,144.0,3600,3.4580277192982463
1586572152.1046028,c5.2xlarge,0.2229,6.013986212253199,SUSE Linux,8,16.0,400,0.4722369803063457
1586572869.212891,c5.2xlarge,0.25305,6.694764882679914,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586573722.7345693,m5d.16xlarge,1.0181,6.104482788519409,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586574042.0380313,c5d.xlarge,0.1222,6.301940023367836,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586574458.779998,c5.18xlarge,1.1908,6.239843468317388,SUSE Linux,72,144.0,3600,3.4580277192982463
1586574569.4404492,t3.large,0.0559,6.231882877483074,Windows,2,8.0,100,0.13958355263157896
1586574668.7954829,m5d.2xlarge,0.2273,6.063182936159071,SUSE Linux,8,32.0,400,0.5536
1586575516.5232675,t3a.medium,0.01285,6.231209376671599,Linux/UNIX,2,4.0,100,0.1017152209492635
1586575927.4369452,c5.2xlarge,0.2529,6.613861062400456,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586575980.9197333,c5d.xlarge,0.122375,6.156264777861032,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586576454.464089,m5d.24xlarge,5.9431,6.029776345091217,Windows,96,384.0,4800,6.165430175438597
1586576687.1206594,m5d.16xlarge,3.9621,6.05488601114362,Windows,64,256.0,3200,4.3468696245733796
1586576819.1228817,m5d.8xlarge,0.509,6.102076030140236,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586577134.14127,c5.metal,1.5544,6.022340381214007,SUSE Linux,96,192.0,4800,5.215152941176471
1586577476.5107627,m5d.16xlarge,1.0181,6.17915112646649,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586577731.3906882,t3a.small,0.0248,6.222142243758517,Windows,2,2.0,100,0.06793710073710074
1586578009.2169108,t3a.nano,0.00165,6.314340964152486,SUSE Linux,2,0.5,100,0.0386236923076923
1586578044.9308765,t3a.small,0.0248,6.032308150198727,Windows,2,2.0,100,0.06793710073710074
1586579685.862552,m5d.16xlarge,1.1481,6.013832174877489,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586579808.3675745,t2.large,0.0317,6.21859622894383,Linux/UNIX,2,8.0,100,0.15739999999999998
1586579962.6498194,c5.metal,1.4544,6.100824154277071,Linux/UNIX,96,192.0,4800,5.215152941176471
1586580118.0769649,t3a.nano,0.0062,6.2624160701088885,Windows,2,0.5,100,0.0386236923076923
1586580774.8412495,m5d.16xlarge,3.9621,6.203818808301403,Windows,64,256.0,3200,4.3468696245733796
1586581380.3712106,c5.2xlarge,0.1229,6.061556141908179,Linux/UNIX,8,16.0,400,0.4722369803063457
1586581542.8981993,m5d.24xlarge,1.6571,6.01558621349825,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586581584.4477916,t3a.nano,0.0062,6.349710337181557,Windows,2,0.5,100,0.0386236923076923
1586581640.2069492,c5.metal,1.4544,6.268296045889177,Linux/UNIX,96,192.0,4800,5.215152941176471
1586581690.3610053,m5d.24xlarge,1.5271,6.088039616840056,Linux/UNIX,96,384.0,4800,6.165430175438597
1586581780.8292425,c5.2xlarge,0.2529,6.252598830946694,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586582711.6499922,c5.metal,1.5544,6.542718387954053,SUSE Linux,96,192.0,4800,5.215152941176471
1586583115.0837233,t3a.small,0.0064,6.029409507050846,Linux/UNIX,2,2.0,100,0.06793710073710074
1586583167.433113,c5.18xlarge,1.0908,6.2484722182165315,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586583357.2057726,t3a.small,0.0374,6.413855404134602,SUSE Linux,2,2.0,100,0.06793710073710074
1586583578.5394447,m5d.24xlarge,1.5271,6.253430355394244,Linux/UNIX,96,384.0,4800,6.165430175438597
1586583938.408065,t3a.medium,0.07585,6.131928103279827,SUSE Linux,2,4.0,100,0.1017152209492635
1586584044.476966,c5.metal,1.4544,6.000288729017846,Linux/UNIX,96,192.0,4800,5.215152941176471
1586584234.3939545,m5d.8xlarge,0.509,6.489415996497115,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586585144.106528,t3a.small,0.0248,6.138566447875169,Windows,2,2.0,100,0.06793710073710074
1586585901.0444524,m5d.16xlarge,3.9621,6.272256128002483,Windows,64,256.0,3200,4.3468696245733796
1586586057.3143268,m5d.24xlarge,1.6271,6.247207762474189,SUSE Linux,96,384.0,4800,6.165430175438597
1586586333.8438091,m5d.24xlarge,1.6271,6.002434445883915,SUSE Linux,96,384.0,4800,6.165430175438597
1586586506.0908012,m5d.24xlarge,1.6271,6.00416630692017,SUSE Linux,96,384.0,4800,6.165430175438597
1586586525.544472,t3a.nano,0.00165,6.3327616370546345,SUSE Linux,2,0.5,100,0.0386236923076923
1586587396.5384123,m5d.8xlarge,0.639,6.2691838932120225,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586587880.1815815,c5d.18xlarge,1.1908,6.052562127261172,SUSE Linux,72,144.0,3600,3.952600000000001
1586587945.4584622,m5d.16xlarge,1.1481,6.031035740082998,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586588559.968272,m5d.large,0.0318,6.338970402344506,Linux/UNIX,2,8.0,100,0.18960000000000002
1586588913.9115455,c5d.4xlarge,0.2424,6.206660705043085,Linux/UNIX,16,32.0,800,0.9627873096446699
1586589175.4360852,c5d.xlarge,0.1222,6.368650411908527,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586589235.9683661,c5d.xlarge,0.1622,6.065054853947369,SUSE Linux,4,8.0,200,0.2690926605504587
1586589323.6433597,c5.metal,1.5544,6.084399362272735,SUSE Linux,96,192.0,4800,5.215152941176471
1586589370.550789,c5d.4xlarge,0.3724,6.060758930716437,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586591141.4030275,t3a.small,0.0374,6.074631808396473,SUSE Linux,2,2.0,100,0.06793710073710074
1586591234.069687,m5d.16xlarge,1.1181,6.0350170472577815,SUSE Linux,64,256.0,3200,4.3468696245733796
1586591321.5761247,c5.2xlarge,0.1229,6.089669572462857,Linux/UNIX,8,16.0,400,0.4722369803063457
1586591349.1495788,m5d.8xlarge,1.981,6.029216475718902,Windows,32,128.0,1600,2.1391137931034483
1586592310.3092284,c5d.18xlarge,1.1908,6.0048630389957145,SUSE Linux,72,144.0,3600,3.952600000000001
1586592676.227371,c5d.xlarge,0.1222,6.170557833600451,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586592908.2220273,c5.18xlarge,1.1908,6.072995722944837,SUSE Linux,72,144.0,3600,3.4580277192982463
1586593335.584168,c5.2xlarge,0.2229,6.059425901521719,SUSE Linux,8,16.0,400,0.4722369803063457
1586594156.5532453,t2.large,0.0317,6.0761517928001485,Linux/UNIX,2,8.0,100,0.15739999999999998
1586594478.7454784,c5d.18xlarge,1.2208,6.464660668485864,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586594483.226899,c5d.4xlarge,0.3424,6.023449384065593,SUSE Linux,16,32.0,800,0.9627873096446699
1586594801.011728,c5d.18xlarge,1.1908,6.367872650181326,SUSE Linux,72,144.0,3600,3.952600000000001
1586594963.5466545,c5.2xlarge,0.2529,6.339472109377711,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586595012.3233135,t3a.small,0.0374,6.03771517224683,SUSE Linux,2,2.0,100,0.06793710073710074
1586595126.1956265,c5d.18xlarge,1.2208,6.22013605965579,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586596449.1221428,c5d.4xlarge,0.3724,6.194475519263503,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586597105.5531824,t3a.nano,0.0062,6.006957233475515,Windows,2,0.5,100,0.0386236923076923
1586597167.8733034,t3a.small,0.0374,6.165495453509046,SUSE Linux,2,2.0,100,0.06793710073710074
1586597570.5652394,t3a.medium,0.0312,6.380621025129061,Windows,2,4.0,100,0.1017152209492635
1586597862.9662395,m5d.24xlarge,1.5271,6.2688936824027195,Linux/UNIX,96,384.0,4800,6.165430175438597
1586598259.4081016,t3.large,0.0559,6.003466160924572,Windows,2,8.0,100,0.13958355263157896
1586598872.8303792,c5d.18xlarge,1.2208,6.641051190440807,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586599641.1500034,c5d.xlarge,0.1622,6.023360962353602,SUSE Linux,4,8.0,200,0.2690926605504587
1586599821.6693995,t3a.small,0.0064,6.080515294607839,Linux/UNIX,2,2.0,100,0.06793710073710074
1586599980.809905,m5d.16xlarge,1.1481,6.028424861086702,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586600683.820912,c5d.4xlarge,0.3424,6.427569553936547,SUSE Linux,16,32.0,800,0.9627873096446699
1586601277.8438137,m5d.2xlarge,0.2273,6.105337560414248,SUSE Linux,8,32.0,400,0.5536
1586601286.277763,t2.large,0.0597,6.100458988081249,Windows,2,8.0,100,0.15739999999999998
1586601314.6909192,c5d.18xlarge,1.0908,6.001717262431341,Linux/UNIX,72,144.0,3600,3.952600000000001
1586601388.0477848,m5d.16xlarge,1.1181,6.0147614316201,SUSE Linux,64,256.0,3200,4.3468696245733796
1586601433.705348,t3.large,0.03166666666666667,6.00975445701331,Linux/UNIX,2,8.0,100,0.13958355263157896
1586601681.0486624,m5d.8xlarge,1.981,6.059279158113509,Windows,32,128.0,1600,2.1391137931034483
1586601710.2722678,c5.18xlarge,1.0908,6.031953674202644,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586601729.5922995,c5d.4xlarge,0.3424,6.1741281353835635,SUSE Linux,16,32.0,800,0.9627873096446699
1586602353.8986332,m5d.8xlarge,0.639,6.316557651414594,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586602377.524686,c5.18xlarge,1.0908,6.083426875562885,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586602521.110168,t3a.small,0.0374,6.442245166117832,SUSE Linux,2,2.0,100,0.06793710073710074
1586603261.6115246,m5d.8xlarge,1.981,6.060022656505625,Windows,32,128.0,1600,2.1391137931034483
1586603731.0144887,m5d.large,0.0318,6.003081523438679,Linux/UNIX,2,8.0,100,0.18960000000000002
1586604030.2360342,m5d.24xlarge,1.6571,6.019283920142915,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586604206.1620812,m5d.16xlarge,1.1181,6.010464681612432,SUSE Linux,64,256.0,3200,4.3468696245733796
1586604382.7928376,c5.2xlarge,0.25305,6.02402158402463,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586604756.9334924,c5.18xlarge,1.2208,6.0689120427925065,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586605895.1268816,m5d.16xlarge,1.0181,6.006398008756404,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586605901.3727956,m5d.8xlarge,1.981,6.047219483630918,Windows,32,128.0,1600,2.1391137931034483
1586605960.9410143,t3a.small,0.0248,6.024737493352209,Windows,2,2.0,100,0.06793710073710074
1586606728.6526031,t3a.nano,0.001625,6.059076310767721,SUSE Linux,2,0.5,100,0.0386236923076923
1586607311.5558836,m5d.24xlarge,5.9431,6.001528288387668,Windows,96,384.0,4800,6.165430175438597
1586608302.5940404,m5d.8xlarge,1.981,6.200860905304827,Windows,32,128.0,1600,2.1391137931034483
1586608528.1958761,m5d.16xlarge,1.1481,6.071172161499313,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586609406.4560778,c5d.xlarge,0.1622,6.1365713870885,SUSE Linux,4,8.0,200,0.2690926605504587
1586609876.9246435,m5d.16xlarge,1.1181,6.079395671195964,SUSE Linux,64,256.0,3200,4.3468696245733796
1586609998.337354,m5d.large,0.0318,6.249634720183463,Linux/UNIX,2,8.0,100,0.18960000000000002
1586610136.4421651,t3a.medium,0.0312,6.260681339092191,Windows,2,4.0,100,0.1017152209492635
1586610398.420593,t2.large,0.0317,6.046573031003535,Linux/UNIX,2,8.0,100,0.15739999999999998
1586610409.0564208,c5d.4xlarge,0.2424,6.1627693184780075,Linux/UNIX,16,32.0,800,0.9627873096446699
1586610875.5323799,c5d.18xlarge,1.0908,6.001118458989705,Linux/UNIX,72,144.0,3600,3.952600000000001
1586611550.8254848,m5d.16xlarge,1.1481,6.001176450581642,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586611639.791585,c5.18xlarge,1.2208,6.090202658645305,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586611731.6996,m5d.large,0.0918,6.0400727790458175,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586611864.8458633,c5d.4xlarge,0.3724,6.7606875098500865,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586612330.708331,m5d.24xlarge,1.6271,6.650297449145378,SUSE Linux,96,384.0,4800,6.165430175438597
1586613097.3719437,t3a.nano,0.00165,6.043095088962379,Linux/UNIX,2,0.5,100,0.0386236923076923
1586614037.8860698,m5d.2xlarge,0.2573,6.008887103044803,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586614131.774566,c5.18xlarge,1.1908,6.048091287436392,SUSE Linux,72,144.0,3600,3.4580277192982463
1586614729.7524393,c5.18xlarge,1.2208,6.082030113061998,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586616442.2594068,m5d.16xlarge,1.0181,6.108190393188815,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586616924.4444733,m5d.16xlarge,1.1481,6.092095706835109,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586617214.7872202,c5d.4xlarge,0.3424,6.304078937006275,SUSE Linux,16,32.0,800,0.9627873096446699
1586618344.5522394,m5d.large,0.0318,6.215804677458837,Linux/UNIX,2,8.0,100,0.18960000000000002
1586618646.67548,m5d.24xlarge,1.6571,6.243675185513531,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586618655.8663275,m5d.16xlarge,1.1181,6.086159347805438,SUSE Linux,64,256.0,3200,4.3468696245733796
1586619502.8384233,c5.2xlarge,0.25305,6.317653035570836,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586619993.5169914,c5.2xlarge,0.2529,6.058858670852915,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586620104.7973738,c5.18xlarge,1.2208,6.16784838421571,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586620786.746356,c5.metal,1.5544,6.170392843609152,SUSE Linux,96,192.0,4800,5.215152941176471
1586621932.8046157,m5d.8xlarge,0.609,6.037745205263148,SUSE Linux,32,128.0,1600,2.1391137931034483
1586622233.6788788,t3.large,0.03166666666666667,6.122365850869077,Linux/UNIX,2,8.0,100,0.13958355263157896
1586622855.5231729,t3a.small,0.0248,6.009947946289749,Windows,2,2.0,100,0.06793710073710074
1586623271.560131,m5d.16xlarge,1.1181,6.099132858537087,SUSE Linux,64,256.0,3200,4.3468696245733796
1586623319.0786028,m5d.large,0.1238,6.345091823213166,Windows,2,8.0,100,0.18960000000000002
1586623622.3157039,m5d.24xlarge,5.9431,6.15727050808459,Windows,96,384.0,4800,6.165430175438597
1586625287.5369475,m5d.24xlarge,1.6571,6.281624796544006,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586625355.4732764,m5d.2xlarge,0.1273,6.148007763618076,Linux/UNIX,8,32.0,400,0.5536
1586626803.5394797,m5d.24xlarge,1.5271,6.070742583964314,Linux/UNIX,96,384.0,4800,6.165430175438597
1586628288.2852397,m5d.2xlarge,0.1273,6.026938177513381,Linux/UNIX,8,32.0,400,0.5536
1586629041.7055113,t3.large,0.03166666666666667,6.0246329974257185,Linux/UNIX,2,8.0,100,0.13958355263157896
1586629925.6992862,t3a.small,0.0374,6.156167399263161,SUSE Linux,2,2.0,100,0.06793710073710074
1586631130.9759624,c5d.18xlarge,1.2208,6.086446927577762,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586633919.0155444,t3a.small,0.0064,6.124465976844701,Linux/UNIX,2,2.0,100,0.06793710073710074
1586634375.8672082,t3a.nano,0.00165,6.777494186341333,Linux/UNIX,2,0.5,100,0.0386236923076923
1586635491.5908885,t3a.medium,0.0312,6.035919156478028,Windows,2,4.0,100,0.1017152209492635
1586635498.4913654,m5d.2xlarge,0.2273,6.07826659767856,SUSE Linux,8,32.0,400,0.5536
1586635594.5523279,m5d.2xlarge,0.2273,6.08400882624462,SUSE Linux,8,32.0,400,0.5536
1586636474.5601974,m5d.2xlarge,0.1273,6.072019201861291,Linux/UNIX,8,32.0,400,0.5536
1586636987.2663019,m5d.8xlarge,0.609,6.3018781639381425,SUSE Linux,32,128.0,1600,2.1391137931034483
1586637516.8825192,t2.large,0.0317,6.133830333857695,Linux/UNIX,2,8.0,100,0.15739999999999998
1586640016.9729161,t3.large,0.0559,6.004360303830271,Windows,2,8.0,100,0.13958355263157896
1586640158.7927723,c5.2xlarge,0.1229,6.028913194787984,Linux/UNIX,8,16.0,400,0.4722369803063457
1586640849.551344,c5d.xlarge,0.0622,6.224824624281335,Linux/UNIX,4,8.0,200,0.2690926605504587
1586641454.8536568,m5d.large,0.0918,6.072048262420668,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586641690.374851,t3a.nano,0.00165,6.21635351456342,Linux/UNIX,2,0.5,100,0.0386236923076923
1586642033.613355,t3a.nano,0.00165,6.1794253534301316,Linux/UNIX,2,0.5,100,0.0386236923076923
1586644303.3470314,c5.metal,1.5844,6.029854662094917,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586645306.6078143,c5.2xlarge,0.1229,6.0971768785844755,Linux/UNIX,8,16.0,400,0.4722369803063457
1586648358.0069842,m5d.24xlarge,1.6271,6.134110694353876,SUSE Linux,96,384.0,4800,6.165430175438597
1586648427.3213282,t2.large,0.0317,6.008282694920875,Linux/UNIX,2,8.0,100,0.15739999999999998
1586649088.879107,c5d.xlarge,0.0622,6.000766253603695,Linux/UNIX,4,8.0,200,0.2690926605504587
1586649229.2188091,c5.metal,1.5844,6.129081593885917,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586650689.9790642,m5d.large,0.0918,6.493863665155466,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586651020.6163769,c5d.xlarge,0.12215000000000001,6.094703720007731,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586651097.290776,t2.large,0.0317,6.136940297095837,Linux/UNIX,2,8.0,100,0.15739999999999998
1586651165.5651052,c5d.4xlarge,0.3724,6.0080660093567975,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586651337.471596,c5d.4xlarge,0.3724,6.0150968855173375,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586651660.070941,t2.large,0.0917,6.170915375645058,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586651733.4736948,m5d.16xlarge,1.1481,6.075630348519233,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586652374.9548795,m5d.large,0.0918,6.214665203140199,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586652390.0617077,t2.large,0.0597,6.1131693086648005,Windows,2,8.0,100,0.15739999999999998
1586652671.2014558,c5d.4xlarge,0.3724,6.004200514775781,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586652987.3613694,t2.large,0.0597,6.057069506620161,Windows,2,8.0,100,0.15739999999999998
1586653897.8244455,m5d.8xlarge,0.609,6.143133086194532,SUSE Linux,32,128.0,1600,2.1391137931034483
1586654659.7584841,t2.large,0.0597,6.026374527394517,Windows,2,8.0,100,0.15739999999999998
1586654935.5934832,c5.18xlarge,1.0908,6.480721136315386,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586655209.8929093,m5d.8xlarge,0.639,6.088884505406477,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586655330.9699628,m5d.8xlarge,0.609,6.050253235861017,SUSE Linux,32,128.0,1600,2.1391137931034483
1586656188.350574,c5.18xlarge,1.1908,6.027345867817334,SUSE Linux,72,144.0,3600,3.4580277192982463
1586656321.5773187,c5.2xlarge,0.1227,6.115909426394046,Linux/UNIX,8,16.0,400,0.4722369803063457
1586656472.2383718,m5d.large,0.1238,6.406090214497129,Windows,2,8.0,100,0.18960000000000002
1586656508.5929341,t3.large,0.0559,6.085086820761326,Windows,2,8.0,100,0.13958355263157896
1586656722.4750888,c5d.xlarge,0.0622,6.102888843150384,Linux/UNIX,4,8.0,200,0.2690926605504587
1586656893.6451757,m5d.24xlarge,1.6271,6.054326100475925,SUSE Linux,96,384.0,4800,6.165430175438597
1586657323.0177555,m5d.2xlarge,0.2573,6.197901400977507,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586657522.5262313,m5d.24xlarge,1.5271,6.010310435921458,Linux/UNIX,96,384.0,4800,6.165430175438597
1586658138.0004113,c5d.4xlarge,0.2424,6.022002784376059,Linux/UNIX,16,32.0,800,0.9627873096446699
1586658323.561891,t3a.nano,0.0062,6.120665854002895,Windows,2,0.5,100,0.0386236923076923
1586659413.1674936,t3a.medium,0.07615000000000001,6.235654444277879,SUSE Linux,2,4.0,100,0.1017152209492635
1586659432.1697364,t3.large,0.0315,6.008138538050194,Linux/UNIX,2,8.0,100,0.13958355263157896
1586659469.565947,t3a.nano,0.0062,6.096832627008297,Windows,2,0.5,100,0.0386236923076923
1586660388.2569942,c5d.18xlarge,1.1908,6.180284059101692,SUSE Linux,72,144.0,3600,3.952600000000001
1586660482.8594048,t3.large,0.0945,6.021973376745717,SUSE Linux,2,8.0,100,0.13958355263157896
1586660557.9389894,c5.18xlarge,1.1908,6.207572855311624,SUSE Linux,72,144.0,3600,3.4580277192982463
1586661370.2517753,m5d.large,0.0918,6.173995380341603,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586661638.7259665,m5d.16xlarge,1.1481,6.08835289739165,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586662189.0080519,c5d.4xlarge,0.3424,6.003721655473478,SUSE Linux,16,32.0,800,0.9627873096446699
1586662236.1077237,m5d.24xlarge,1.5271,6.1492298588355645,Linux/UNIX,96,384.0,4800,6.165430175438597
