time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587781946.9612203,t3a.small,0.0064,0.033651294257122745,Linux/UNIX,2,2,100,0.00768
1587784657.353966,c5.2xlarge,0.1221,1.181582065539656,Linux/UNIX,8,16,400,0.14651999999999998
1587786940.1902823,t3a.small,0.0064,0.02585950060085324,Linux/UNIX,2,2,100,0.00768
1587787198.5694928,t3a.small,0.0064,0.022717227161051103,Linux/UNIX,2,2,100,0.00768
1587788608.222984,c5d.4xlarge,0.2424,4.215706560491018,Linux/UNIX,16,32,800,0.29087999999999997
1587789134.0712366,t3a.small,0.0064,0.04723286551068923,Linux/UNIX,2,2,100,0.00768
1587790687.4577565,c5d.4xlarge,0.2424,4.226388682506396,Linux/UNIX,16,32,800,0.29087999999999997
1587792024.4078515,t3a.small,0.0064,0.045779764592923745,Linux/UNIX,2,2,100,0.00768
1587793739.3402076,c5.2xlarge,0.1221,0.9043149962729908,Linux/UNIX,8,16,400,0.14651999999999998
1587794241.0861084,t3a.small,0.0064,0.03909903542253292,Linux/UNIX,2,2,100,0.00768
1587796829.864608,t3a.small,0.0064,0.03994254805986141,Linux/UNIX,2,2,100,0.00768
1587797230.9820812,t3a.small,0.0064,0.03904564510439856,Linux/UNIX,2,2,100,0.00768
1587804535.4067538,c5.2xlarge,0.1221,0.5833793194088007,Linux/UNIX,8,16,400,0.14651999999999998
1587804812.0144475,c5d.4xlarge,0.2424,4.039044863525686,Linux/UNIX,16,32,800,0.29087999999999997
1587809146.6792648,t3a.small,0.0064,0.022908725118190195,Linux/UNIX,2,2,100,0.00768
1587811382.3008935,t3a.small,0.0064,0.030414702138955255,Linux/UNIX,2,2,100,0.00768
1587811411.3751855,t3a.small,0.0064,0.024064509459786495,Linux/UNIX,2,2,100,0.00768
1587812187.7704473,c5.2xlarge,0.122,0.8226316746591481,Linux/UNIX,8,16,400,0.1464
1587817516.8714702,t3a.small,0.0064,0.037690419743045586,Linux/UNIX,2,2,100,0.00768
1587817542.6015592,t3a.small,0.0064,0.048058694299204,Linux/UNIX,2,2,100,0.00768
1587824387.4571338,t3a.small,0.0064,0.036918022926001194,Linux/UNIX,2,2,100,0.00768
1587825088.349399,t3a.small,0.0064,0.02820235780585164,Linux/UNIX,2,2,100,0.00768
1587825789.6971874,c5.2xlarge,0.122,0.5601311614001674,Linux/UNIX,8,16,400,0.1464
1587827295.8668857,t3a.small,0.0064,0.03771877352599083,Linux/UNIX,2,2,100,0.00768
1587829279.08133,t3a.small,0.0064,0.02748478362404419,Linux/UNIX,2,2,100,0.00768
1587829350.5111568,c5.2xlarge,0.122,0.9737724447833837,Linux/UNIX,8,16,400,0.1464
1587829398.1164925,c5.2xlarge,0.122,0.6702234910867843,Linux/UNIX,8,16,400,0.1464
1587829623.4997656,t3a.small,0.0064,0.023463574504006077,Linux/UNIX,2,2,100,0.00768
1587830236.3482375,c5.2xlarge,0.122,0.632489607433951,Linux/UNIX,8,16,400,0.1464
1587833437.7549667,c5.2xlarge,0.122,0.9091489279871656,Linux/UNIX,8,16,400,0.1464
1587833496.578712,t3a.small,0.0064,0.05117198355746643,Linux/UNIX,2,2,100,0.00768
1587836087.5023081,t3a.small,0.0064,0.04485221865195201,Linux/UNIX,2,2,100,0.00768
1587836499.505736,c5d.4xlarge,0.2424,4.339821807680992,Linux/UNIX,16,32,800,0.29087999999999997
1587836916.9138098,t3a.small,0.0064,0.048175889824783054,Linux/UNIX,2,2,100,0.00768
1587839406.734279,t3a.small,0.0064,0.028883980914627832,Linux/UNIX,2,2,100,0.00768
1587839484.543301,c5.2xlarge,0.122,0.5701281054517274,Linux/UNIX,8,16,400,0.1464
1587840772.0190437,c5.2xlarge,0.122,0.683120670444977,Linux/UNIX,8,16,400,0.1464
1587842158.701653,t3a.small,0.0064,0.04713245309304119,Linux/UNIX,2,2,100,0.00768
1587843088.902209,t3a.small,0.0064,0.030407830231994244,Linux/UNIX,2,2,100,0.00768
1587843745.8929873,t3a.small,0.0064,0.05020841514684298,Linux/UNIX,2,2,100,0.00768
1587844975.1617694,c5.2xlarge,0.122,0.9248141586831545,Linux/UNIX,8,16,400,0.1464
1587861187.003289,t3a.small,0.0064,0.04894307645231839,Linux/UNIX,2,2,100,0.00768
1587865071.225611,t3a.small,0.0064,0.038695196026438096,Linux/UNIX,2,2,100,0.00768
1587866387.4123664,t3a.small,0.0064,0.03540135453114319,Linux/UNIX,2,2,100,0.00768
1587868127.349478,t3a.small,0.0064,0.04841613816480371,Linux/UNIX,2,2,100,0.00768
1587869062.3496425,c5d.4xlarge,0.2424,4.079158183266833,Linux/UNIX,16,32,800,0.29087999999999997
1587870121.5364983,t3a.small,0.0064,0.02493547737165126,Linux/UNIX,2,2,100,0.00768
1587870601.1695507,c5.2xlarge,0.122,0.6617670604333956,Linux/UNIX,8,16,400,0.1464
1587873473.2477999,t3a.small,0.0064,0.03783790713962771,Linux/UNIX,2,2,100,0.00768
1587874331.196095,t3a.small,0.0064,0.03318934154966806,Linux/UNIX,2,2,100,0.00768
1587874521.1211033,c5.2xlarge,0.122,1.2130979293412847,Linux/UNIX,8,16,400,0.1464
1587874608.175248,t3a.small,0.0064,0.038417771909905654,Linux/UNIX,2,2,100,0.00768
1587875373.0072956,t3a.small,0.0064,0.021659666915502262,Linux/UNIX,2,2,100,0.00768
1587876804.4359612,t3a.small,0.0064,0.031567946740599644,Linux/UNIX,2,2,100,0.00768
1587880776.7325134,t3a.small,0.0064,0.040877660073456966,Linux/UNIX,2,2,100,0.00768
1587882140.4636045,c5.2xlarge,0.122,0.5888746571496271,Linux/UNIX,8,16,400,0.1464
1587882165.0121884,t3a.small,0.0064,0.03843675320810111,Linux/UNIX,2,2,100,0.00768
1587886655.766586,t3a.small,0.0064,0.029211476161556678,Linux/UNIX,2,2,100,0.00768
1587886930.8982053,t3a.small,0.0064,0.04433415227134167,Linux/UNIX,2,2,100,0.00768
1587890031.3326988,t3a.small,0.0064,0.03124983243828515,Linux/UNIX,2,2,100,0.00768
1587890233.6095722,c5.2xlarge,0.122,1.1508924374003824,Linux/UNIX,8,16,400,0.1464
1587891094.4702787,t3a.small,0.0064,0.036832027922305555,Linux/UNIX,2,2,100,0.00768
1587892289.7187703,t3a.small,0.0064,0.03942932113950949,Linux/UNIX,2,2,100,0.00768
1587893597.893493,t3a.small,0.0064,0.04927735072325996,Linux/UNIX,2,2,100,0.00768
1587894055.8797655,t3a.small,0.0064,0.0291613387281444,Linux/UNIX,2,2,100,0.00768
1587894235.54669,t3a.small,0.0064,0.03312850235093085,Linux/UNIX,2,2,100,0.00768
1587898552.3415203,t3a.small,0.0064,0.021558976911870795,Linux/UNIX,2,2,100,0.00768
1587898775.834897,c5d.4xlarge,0.2424,4.9909056825931355,Linux/UNIX,16,32,800,0.29087999999999997
1587901403.30808,c5d.4xlarge,0.2424,4.394515274132835,Linux/UNIX,16,32,800,0.29087999999999997
1587901424.6215005,t3a.small,0.0064,0.046998079215294454,Linux/UNIX,2,2,100,0.00768
1587903695.8946483,c5.2xlarge,0.122,0.8149203430160912,Linux/UNIX,8,16,400,0.1464
1587904989.3653924,t3a.small,0.0064,0.04325660192017333,Linux/UNIX,2,2,100,0.00768
1587905864.662304,t3a.small,0.0064,0.027841646372866596,Linux/UNIX,2,2,100,0.00768
1587906464.4164913,c5.2xlarge,0.122,0.944236033099501,Linux/UNIX,8,16,400,0.1464
1587907657.3002408,c5d.4xlarge,0.2424,4.129815644593341,Linux/UNIX,16,32,800,0.29087999999999997
1587908921.4215114,t3a.small,0.0064,0.03404204189297811,Linux/UNIX,2,2,100,0.00768
1587911536.2726836,t3a.small,0.0064,0.05104350311464202,Linux/UNIX,2,2,100,0.00768
1587912624.6377044,t3a.small,0.0064,0.049847050297760404,Linux/UNIX,2,2,100,0.00768
1587914297.3494577,c5.2xlarge,0.122,0.640794928462155,Linux/UNIX,8,16,400,0.1464
1587920460.394017,t3a.small,0.0064,0.0503771662871933,Linux/UNIX,2,2,100,0.00768
1587926549.2736464,c5.2xlarge,0.122,1.0733637938101654,Linux/UNIX,8,16,400,0.1464
1587927749.3760242,c5.2xlarge,0.122,0.68676691016654,Linux/UNIX,8,16,400,0.1464
1587930607.9939642,c5.2xlarge,0.122,0.9509520360703906,Linux/UNIX,8,16,400,0.1464
1587931654.7567186,c5.2xlarge,0.122,1.1124155279081713,Linux/UNIX,8,16,400,0.1464
1587938677.5948167,c5.2xlarge,0.122,0.9051449169433837,Linux/UNIX,8,16,400,0.1464
1587939800.4456723,c5d.4xlarge,0.2424,5.431612217785553,Linux/UNIX,16,32,800,0.29087999999999997
1587944689.9012816,c5.2xlarge,0.1221,1.1659654241560222,Linux/UNIX,8,16,400,0.14651999999999998
1587947460.4528499,t3a.small,0.0064,0.04022118445993609,Linux/UNIX,2,2,100,0.00768
1587948636.4641428,t3a.small,0.0064,0.026461546201155213,Linux/UNIX,2,2,100,0.00768
1587948813.3923836,t3a.small,0.0064,0.04040371094694078,Linux/UNIX,2,2,100,0.00768
1587949019.4471211,t3a.small,0.0064,0.03443471629345872,Linux/UNIX,2,2,100,0.00768
1587950633.4368632,t3a.small,0.0064,0.04763086203411369,Linux/UNIX,2,2,100,0.00768
1587951885.3318388,c5.2xlarge,0.1221,0.6655131063354626,Linux/UNIX,8,16,400,0.14651999999999998
1587954758.747225,t3a.small,0.0064,0.025780642254822534,Linux/UNIX,2,2,100,0.00768
1587955002.2723472,c5d.4xlarge,0.2424,4.170854340877024,Linux/UNIX,16,32,800,0.29087999999999997
1587956700.4754705,t3a.small,0.0064,0.03675724112197461,Linux/UNIX,2,2,100,0.00768
1587961010.4836457,c5d.4xlarge,0.2424,4.34376609142049,Linux/UNIX,16,32,800,0.29087999999999997
1587963146.1631317,t3a.small,0.0064,0.04638686974841752,Linux/UNIX,2,2,100,0.00768
1587964597.820634,c5d.4xlarge,0.2424,4.0137211760494935,Linux/UNIX,16,32,800,0.29087999999999997
1587965948.590309,c5.2xlarge,0.122,1.0388033489904211,Linux/UNIX,8,16,400,0.1464
1587966856.2225463,c5.2xlarge,0.122,0.6160371303896521,Linux/UNIX,8,16,400,0.1464
1587967500.5625107,c5.2xlarge,0.122,0.7443098409219977,Linux/UNIX,8,16,400,0.1464
1587970781.6433823,t3a.small,0.0064,0.028723833708340855,Linux/UNIX,2,2,100,0.00768
1587971747.9286082,t3a.small,0.0064,0.05070246993399497,Linux/UNIX,2,2,100,0.00768
1587972065.4588122,c5.2xlarge,0.122,0.8362108723700087,Linux/UNIX,8,16,400,0.1464
1587973256.6865783,c5.2xlarge,0.122,0.7015182841030474,Linux/UNIX,8,16,400,0.1464
1587973719.1856277,c5.2xlarge,0.122,0.7599507779283351,Linux/UNIX,8,16,400,0.1464
1587976064.2638724,t3a.small,0.0064,0.03784043732523773,Linux/UNIX,2,2,100,0.00768
1587977292.975585,t3a.small,0.0064,0.034301652448853207,Linux/UNIX,2,2,100,0.00768
1587977623.3272903,t3a.small,0.0064,0.02717859447193017,Linux/UNIX,2,2,100,0.00768
1587978176.3475568,t3a.small,0.0064,0.04193046230007867,Linux/UNIX,2,2,100,0.00768
1587982067.2426603,t3a.small,0.0064,0.04321259406191103,Linux/UNIX,2,2,100,0.00768
1587984266.267216,t3a.small,0.0064,0.03249631013662592,Linux/UNIX,2,2,100,0.00768
1587984326.5583541,c5.2xlarge,0.122,1.0241376730220162,Linux/UNIX,8,16,400,0.1464
1587989808.831245,c5.2xlarge,0.1221,1.1801310960636722,Linux/UNIX,8,16,400,0.14651999999999998
1587996949.4564693,c5.2xlarge,0.1221,1.118985779095011,Linux/UNIX,8,16,400,0.14651999999999998
1588001843.6249824,t3a.small,0.0064,0.03471484715754171,Linux/UNIX,2,2,100,0.00768
1588002729.187247,t3a.small,0.0064,0.02317545181290369,Linux/UNIX,2,2,100,0.00768
1588004257.432581,t3a.small,0.0064,0.036409855740643905,Linux/UNIX,2,2,100,0.00768
1588005237.5471146,t3a.small,0.0064,0.02285649953773883,Linux/UNIX,2,2,100,0.00768
1588005641.0419805,t3a.small,0.0064,0.04605740662201766,Linux/UNIX,2,2,100,0.00768
1588007050.9861386,c5.2xlarge,0.1221,0.8739652744455538,Linux/UNIX,8,16,400,0.14651999999999998
1588011691.010896,t3a.small,0.0064,0.03597563801372702,Linux/UNIX,2,2,100,0.00768
1588014814.7493572,t3a.small,0.0064,0.023272648452752176,Linux/UNIX,2,2,100,0.00768
1588014824.647547,c5.2xlarge,0.1222,0.7989832063565425,Linux/UNIX,8,16,400,0.14664
1588016160.1145747,t3a.small,0.0064,0.03462780576861824,Linux/UNIX,2,2,100,0.00768
1588016976.1929612,t3a.small,0.0064,0.02740457357861619,Linux/UNIX,2,2,100,0.00768
1588017089.9131567,t3a.small,0.0064,0.03920729801041104,Linux/UNIX,2,2,100,0.00768
1588018660.878857,c5.2xlarge,0.1222,0.5835362537220719,Linux/UNIX,8,16,400,0.14664
1588020014.4597266,c5.2xlarge,0.1222,0.5885931313999684,Linux/UNIX,8,16,400,0.14664
1588020835.9783208,c5d.4xlarge,0.2424,4.018423833189683,Linux/UNIX,16,32,800,0.29087999999999997
1588021689.7312822,c5.2xlarge,0.1222,1.137778608066026,Linux/UNIX,8,16,400,0.14664
1588022833.6275628,t3a.small,0.0064,0.024814462718624256,Linux/UNIX,2,2,100,0.00768
1588026796.3379693,t3a.small,0.0064,0.027578524402869307,Linux/UNIX,2,2,100,0.00768
1588033448.920003,t3a.small,0.0064,0.021885909167609522,Linux/UNIX,2,2,100,0.00768
1588037211.7517688,c5.2xlarge,0.1223,1.0177932981734632,Linux/UNIX,8,16,400,0.14676
1588038563.5276213,t3a.small,0.0064,0.02567065590019143,Linux/UNIX,2,2,100,0.00768
1588040449.4188554,t3a.small,0.0064,0.02854372301379283,Linux/UNIX,2,2,100,0.00768
1588041708.7212932,t3a.small,0.0064,0.02458642073927645,Linux/UNIX,2,2,100,0.00768
1588046649.9054458,t3a.small,0.0064,0.04294345941952069,Linux/UNIX,2,2,100,0.00768
1588049565.905612,t3a.small,0.0064,0.025052863036698132,Linux/UNIX,2,2,100,0.00768
1588053055.9442823,t3a.small,0.0064,0.025064108325383385,Linux/UNIX,2,2,100,0.00768
1588053897.8405492,c5.2xlarge,0.1223,0.5364015255519965,Linux/UNIX,8,16,400,0.14676
1588055100.244277,c5.2xlarge,0.1223,0.50667812177509,Linux/UNIX,8,16,400,0.14676
1588056764.2912045,t3a.small,0.0064,0.04719501538215902,Linux/UNIX,2,2,100,0.00768
1588061095.3755774,t3a.small,0.0064,0.039505781697436945,Linux/UNIX,2,2,100,0.00768
1588071892.2624028,c5.2xlarge,0.1223,1.153474847564448,Linux/UNIX,8,16,400,0.14676
1588074056.5855267,t3a.small,0.0064,0.03065541043194984,Linux/UNIX,2,2,100,0.00768
1588076893.554079,c5.2xlarge,0.1224,0.9735199016140396,Linux/UNIX,8,16,400,0.14687999999999998
1588081033.0966396,t3a.small,0.0064,0.028031378963741367,Linux/UNIX,2,2,100,0.00768
1588084677.2918208,c5d.4xlarge,0.2424,4.003836252145444,Linux/UNIX,16,32,800,0.29087999999999997
1588084874.4364786,c5.2xlarge,0.1224,0.5897428634742968,Linux/UNIX,8,16,400,0.14687999999999998
1588086024.5743256,t3a.small,0.0064,0.03748373565824033,Linux/UNIX,2,2,100,0.00768
1588086120.746099,t3a.small,0.0064,0.027443717500520343,Linux/UNIX,2,2,100,0.00768
1588087853.781153,t3a.small,0.0064,0.045674359357332744,Linux/UNIX,2,2,100,0.00768
1588091474.85808,t3a.small,0.0064,0.03419799568190614,Linux/UNIX,2,2,100,0.00768
1588091938.290737,t3a.small,0.0064,0.02961927550317168,Linux/UNIX,2,2,100,0.00768
1588092157.3441985,t3a.small,0.0064,0.02190514360072182,Linux/UNIX,2,2,100,0.00768
1588092329.6618173,t3a.small,0.0064,0.050391061017724316,Linux/UNIX,2,2,100,0.00768
1588092449.5913346,t3a.small,0.0064,0.04617327337631267,Linux/UNIX,2,2,100,0.00768
1588094403.3776164,c5.2xlarge,0.1224,0.8486105684854995,Linux/UNIX,8,16,400,0.14687999999999998
1588099018.8544304,t3a.small,0.0064,0.022825915698905595,Linux/UNIX,2,2,100,0.00768
1588099173.7341619,c5d.4xlarge,0.2424,4.358770204623925,Linux/UNIX,16,32,800,0.29087999999999997
1588101397.9140036,c5.2xlarge,0.1225,0.6328782170920609,Linux/UNIX,8,16,400,0.147
1588102215.6871421,c5.2xlarge,0.1225,0.7432988775255325,Linux/UNIX,8,16,400,0.147
1588102229.322598,t3a.small,0.0064,0.034606262674136135,Linux/UNIX,2,2,100,0.00768
1588102884.2943692,t3a.small,0.0064,0.051235404607521864,Linux/UNIX,2,2,100,0.00768
1588104382.0446475,c5.2xlarge,0.1225,1.0129501258971507,Linux/UNIX,8,16,400,0.147
1588104565.519849,t3a.small,0.0064,0.049071224491740825,Linux/UNIX,2,2,100,0.00768
1588106994.01447,t3a.small,0.0064,0.02915719407514295,Linux/UNIX,2,2,100,0.00768
1588107814.8646445,t3a.small,0.0064,0.02160297057192835,Linux/UNIX,2,2,100,0.00768
1588109695.0736988,t3a.small,0.0064,0.03832838011655908,Linux/UNIX,2,2,100,0.00768
1588111842.2407286,t3a.small,0.0064,0.05048509643699685,Linux/UNIX,2,2,100,0.00768
1588111954.534073,t3a.small,0.0064,0.030424989918030422,Linux/UNIX,2,2,100,0.00768
1588118474.8523033,c5.2xlarge,0.1225,0.5246348291216284,Linux/UNIX,8,16,400,0.147
1588119600.9491074,c5.2xlarge,0.1225,0.6400828585213323,Linux/UNIX,8,16,400,0.147
1588120211.6275415,c5.2xlarge,0.1225,0.7557683641092037,Linux/UNIX,8,16,400,0.147
1588122953.8188581,c5.2xlarge,0.1225,1.0729300695752542,Linux/UNIX,8,16,400,0.147
1588123905.3297606,c5d.4xlarge,0.2424,4.204936359266756,Linux/UNIX,16,32,800,0.29087999999999997
1588126064.9770315,c5.2xlarge,0.1225,0.7642287345959862,Linux/UNIX,8,16,400,0.147
1588126958.562547,c5d.4xlarge,0.2424,4.181409454262231,Linux/UNIX,16,32,800,0.29087999999999997
1588127342.8118842,t3a.small,0.0064,0.03625047611467666,Linux/UNIX,2,2,100,0.00768
1588131004.426516,c5.2xlarge,0.1225,0.724340781546977,Linux/UNIX,8,16,400,0.147
1588131424.3305054,t3a.small,0.0064,0.03606635892800953,Linux/UNIX,2,2,100,0.00768
1588133062.417196,c5d.4xlarge,0.2424,4.065889669948679,Linux/UNIX,16,32,800,0.29087999999999997
1588133684.920163,c5d.4xlarge,0.2424,4.02498354953556,Linux/UNIX,16,32,800,0.29087999999999997
1588134507.976219,t3a.small,0.0064,0.024074863300631088,Linux/UNIX,2,2,100,0.00768
1588134818.9107585,c5d.4xlarge,0.2424,4.442925705098477,Linux/UNIX,16,32,800,0.29087999999999997
1588135379.1939564,c5.2xlarge,0.1225,0.614646794832511,Linux/UNIX,8,16,400,0.147
1588136690.0223043,c5d.4xlarge,0.2424,4.129559945631498,Linux/UNIX,16,32,800,0.29087999999999997
1588138938.199082,c5d.4xlarge,0.2424,4.232071925071893,Linux/UNIX,16,32,800,0.29087999999999997
1588139790.0226195,t3a.small,0.0064,0.05062167565994335,Linux/UNIX,2,2,100,0.00768
1588141149.9673173,t3a.small,0.0064,0.04990871775163671,Linux/UNIX,2,2,100,0.00768
1588143111.0701694,c5.2xlarge,0.1225,1.1425905534872198,Linux/UNIX,8,16,400,0.147
1588144404.3621054,t3a.small,0.0064,0.044293660008151714,Linux/UNIX,2,2,100,0.00768
1588147761.199559,t3a.small,0.0064,0.022685504896960647,Linux/UNIX,2,2,100,0.00768
1588151140.2610602,t3a.small,0.0064,0.036441271613419424,Linux/UNIX,2,2,100,0.00768
1588152277.1092746,c5d.4xlarge,0.2424,4.069879595612018,Linux/UNIX,16,32,800,0.29087999999999997
1588156942.9469833,t3a.small,0.0064,0.042206465034834835,Linux/UNIX,2,2,100,0.00768
1588157342.146179,t3a.small,0.0064,0.04833760456676303,Linux/UNIX,2,2,100,0.00768
1588158930.2997108,t3a.small,0.0064,0.021696652033447495,Linux/UNIX,2,2,100,0.00768
1588163721.0278575,t3a.small,0.0064,0.02787835060691946,Linux/UNIX,2,2,100,0.00768
1588166712.5846531,c5d.4xlarge,0.2424,4.172141342031443,Linux/UNIX,16,32,800,0.29087999999999997
1588168113.8294096,t3a.small,0.0064,0.024719059046902827,Linux/UNIX,2,2,100,0.00768
1588168845.7733047,t3a.small,0.0064,0.03209137777695596,Linux/UNIX,2,2,100,0.00768
1588169968.0015748,t3a.small,0.0064,0.047501789125418865,Linux/UNIX,2,2,100,0.00768
1588173722.0626013,t3a.small,0.0064,0.023667184092402836,Linux/UNIX,2,2,100,0.00768
1588175923.9088445,t3a.small,0.0064,0.04169903259056499,Linux/UNIX,2,2,100,0.00768
1588181349.763466,t3a.small,0.0064,0.04767656204837377,Linux/UNIX,2,2,100,0.00768
1588181672.5237558,c5.2xlarge,0.1226,0.5621827864433583,Linux/UNIX,8,16,400,0.14712
1588184797.3925383,t3a.small,0.0064,0.0448234341947259,Linux/UNIX,2,2,100,0.00768
1588188173.6887329,t3a.small,0.0064,0.030447067932557383,Linux/UNIX,2,2,100,0.00768
1588189487.7494714,t3a.small,0.0064,0.04138803599977008,Linux/UNIX,2,2,100,0.00768
1588192043.2139833,t3a.small,0.0064,0.03914670757191481,Linux/UNIX,2,2,100,0.00768
1588194136.7337275,t3a.small,0.0064,0.04391949166798968,Linux/UNIX,2,2,100,0.00768
1588196165.9400547,t3a.small,0.0064,0.022401561327059526,Linux/UNIX,2,2,100,0.00768
1588198747.6353405,t3a.small,0.0064,0.026072558019326637,Linux/UNIX,2,2,100,0.00768
1588200340.856742,c5.2xlarge,0.1227,0.5119149202610274,Linux/UNIX,8,16,400,0.14724
1588200458.1428008,t3a.small,0.0064,0.02702103767280308,Linux/UNIX,2,2,100,0.00768
1588201324.7263515,t3a.small,0.0064,0.027808303722248427,Linux/UNIX,2,2,100,0.00768
1588201664.3894641,t3a.small,0.0064,0.04405541783986375,Linux/UNIX,2,2,100,0.00768
1588203976.7296646,c5.2xlarge,0.1227,0.8373575339792627,Linux/UNIX,8,16,400,0.14724
1588204862.547233,t3a.small,0.0064,0.02811697602955301,Linux/UNIX,2,2,100,0.00768
1588204939.3074336,c5.2xlarge,0.1227,0.5994489835371718,Linux/UNIX,8,16,400,0.14724
1588207670.270123,c5.2xlarge,0.1227,1.0150359830475102,Linux/UNIX,8,16,400,0.14724
1588207772.1313584,t3a.small,0.0064,0.04423645157324832,Linux/UNIX,2,2,100,0.00768
1588208020.077537,t3a.small,0.0064,0.04053334250221972,Linux/UNIX,2,2,100,0.00768
1588209571.2503161,c5.2xlarge,0.1227,1.0401953531379913,Linux/UNIX,8,16,400,0.14724
1588209826.111736,c5d.4xlarge,0.2424,4.031024263853737,Linux/UNIX,16,32,800,0.29087999999999997
1588211141.2714024,c5d.4xlarge,0.2424,4.529333489899134,Linux/UNIX,16,32,800,0.29087999999999997
1588212448.2181106,c5.2xlarge,0.1228,0.7199788646615309,Linux/UNIX,8,16,400,0.14736
1588214834.0296755,c5.2xlarge,0.1228,0.6839019386430252,Linux/UNIX,8,16,400,0.14736
1588215019.195709,c5.2xlarge,0.1228,0.8032070104925173,Linux/UNIX,8,16,400,0.14736
1588215525.860513,t3a.small,0.0064,0.0397310529667127,Linux/UNIX,2,2,100,0.00768
1588216028.9241133,t3a.small,0.0064,0.029818098285020377,Linux/UNIX,2,2,100,0.00768
1588218622.3355794,t3a.small,0.0064,0.03838072447384504,Linux/UNIX,2,2,100,0.00768
1588219828.2595131,c5.2xlarge,0.1228,0.5688437012259074,Linux/UNIX,8,16,400,0.14736
1588221930.199779,c5d.4xlarge,0.2424,4.061838392013313,Linux/UNIX,16,32,800,0.29087999999999997
1588224623.4307604,c5d.4xlarge,0.2424,4.2760327704058385,Linux/UNIX,16,32,800,0.29087999999999997
1588225266.1337845,c5.2xlarge,0.1228,0.8248343043778121,Linux/UNIX,8,16,400,0.14736
1588225812.2744935,c5d.4xlarge,0.2424,4.00703226480518,Linux/UNIX,16,32,800,0.29087999999999997
1588226685.5857024,t3a.small,0.0064,0.04875302953104025,Linux/UNIX,2,2,100,0.00768
1588229884.2725406,t3a.small,0.0064,0.045655989425508664,Linux/UNIX,2,2,100,0.00768
1588230313.3441424,c5.2xlarge,0.1227,0.6698447989704257,Linux/UNIX,8,16,400,0.14724
1588231813.0077307,t3a.small,0.0064,0.04707404195027916,Linux/UNIX,2,2,100,0.00768
1588233473.3719246,t3a.small,0.0064,0.034669951500469705,Linux/UNIX,2,2,100,0.00768
1588234103.9922664,t3a.small,0.0064,0.04817511020099541,Linux/UNIX,2,2,100,0.00768
1588236012.1235309,t3a.small,0.0064,0.03144224813608968,Linux/UNIX,2,2,100,0.00768
1588236873.2332222,c5.2xlarge,0.1227,0.7305780854674132,Linux/UNIX,8,16,400,0.14724
1588242408.6241453,c5.2xlarge,0.1227,0.579530315517539,Linux/UNIX,8,16,400,0.14724
1588245083.5427792,t3a.small,0.0064,0.04412906710588264,Linux/UNIX,2,2,100,0.00768
1588245386.8803046,c5.2xlarge,0.1227,0.5479745506486741,Linux/UNIX,8,16,400,0.14724
1588245980.8686333,t3a.small,0.0064,0.03645329465268639,Linux/UNIX,2,2,100,0.00768
