time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586609737.5257862,m5d.8xlarge,0.639,6.019265868761276,Red Hat Enterprise Linux,32,128.0,1600,100
1586609883.2001705,c5d.xlarge,0.1222,6.306508268263935,Red Hat Enterprise Linux,4,8.0,200,100
1586609981.8580725,t3.large,0.0559,6.016683738911272,Windows,2,8.0,100,100
1586610361.3384097,m5d.8xlarge,0.609,6.111569351214505,SUSE Linux,32,128.0,1600,100
1586611622.8460414,c5d.xlarge,0.0622,6.156717928824235,Linux/UNIX,4,8.0,200,100
1586612059.6206436,t3.large,0.0559,6.000733144121349,Windows,2,8.0,100,100
1586612857.2259061,c5.18xlarge,1.0908,6.199629620209975,Linux/UNIX,72,144.0,3600,100
1586612877.0710354,t3a.small,0.0374,6.0898320546225335,SUSE Linux,2,2.0,100,100
1586613890.7965481,c5.18xlarge,1.1908,6.306551747497601,SUSE Linux,72,144.0,3600,100
1586614279.3811686,t3.large,0.0559,6.004053924423928,Windows,2,8.0,100,100
1586614311.8656068,c5d.18xlarge,1.0908,6.232543817142182,Linux/UNIX,72,144.0,3600,100
1586614575.884771,c5.metal,1.5544,6.206541163936622,SUSE Linux,96,192.0,4800,100
1586614815.7047744,c5d.18xlarge,1.1908,6.449053129513753,SUSE Linux,72,144.0,3600,100
1586615074.59504,m5d.large,0.0918,6.222454556330441,Red Hat Enterprise Linux,2,8.0,100,100
1586615759.530064,t3a.medium,0.01285,6.155781591848942,Linux/UNIX,2,4.0,100,100
1586615885.3136623,c5d.4xlarge,0.3424,6.0071799194136055,SUSE Linux,16,32.0,800,100
1586615916.3015525,c5.2xlarge,0.2529,6.126410996495601,Red Hat Enterprise Linux,8,16.0,400,100
1586616110.2158544,m5d.16xlarge,3.9621,6.396864074626479,Windows,64,256.0,3200,100
1586616616.885263,t2.large,0.0597,6.009755485378089,Windows,2,8.0,100,100
1586616895.578278,c5d.xlarge,0.1222,6.332550325552492,Red Hat Enterprise Linux,4,8.0,200,100
1586619988.4442546,c5.metal,1.4544,6.324339935102984,Linux/UNIX,96,192.0,4800,100
1586620905.7673748,c5.metal,1.4544,6.015489018905524,Linux/UNIX,96,192.0,4800,100
1586621303.616193,c5.2xlarge,0.1229,6.232220934725971,Linux/UNIX,8,16.0,400,100
1586621387.0602002,m5d.24xlarge,1.6271,6.117510073661681,SUSE Linux,96,384.0,4800,100
1586622730.6723018,m5d.2xlarge,0.1273,6.000533038305296,Linux/UNIX,8,32.0,400,100
1586623063.0624835,m5d.large,0.0918,6.512967036768893,Red Hat Enterprise Linux,2,8.0,100,100
1586623182.0908372,m5d.8xlarge,0.509,6.026455648711773,Linux/UNIX,32,128.0,1600,100
1586623943.8180342,c5d.xlarge,0.1222,6.175806014694609,Red Hat Enterprise Linux,4,8.0,200,100
1586625943.3752518,t3a.small,0.0374,6.0338721541024425,SUSE Linux,2,2.0,100,100
1586626046.2754817,m5d.8xlarge,1.981,6.051607449451755,Windows,32,128.0,1600,100
1586626531.2431421,c5d.xlarge,0.122375,6.054384228258629,Red Hat Enterprise Linux,4,8.0,200,100
1586626635.9250271,c5d.18xlarge,1.0908,6.05603480206767,Linux/UNIX,72,144.0,3600,100
1586627242.237891,t3.large,0.09166666666666667,6.663953573827948,Red Hat Enterprise Linux,2,8.0,100,100
1586630200.503433,t3a.medium,0.01285,6.11038223316584,Linux/UNIX,2,4.0,100,100
1586630702.2791288,m5d.2xlarge,0.2573,6.204047857821596,Red Hat Enterprise Linux,8,32.0,400,100
1586631572.473477,c5.18xlarge,1.0908,6.010309768877509,Linux/UNIX,72,144.0,3600,100
1586632130.8356872,m5d.2xlarge,0.2273,6.149544199899612,SUSE Linux,8,32.0,400,100
1586633840.673871,t2.large,0.0317,6.203130178735595,Linux/UNIX,2,8.0,100,100
1586633884.2335784,m5d.16xlarge,1.0181,6.014233404187263,Linux/UNIX,64,256.0,3200,100
1586633900.9729545,t3a.nano,0.0062,6.190105565735023,Windows,2,0.5,100,100
1586634758.569648,m5d.2xlarge,0.2573,6.056420693650743,Red Hat Enterprise Linux,8,32.0,400,100
1586635259.730888,t3a.medium,0.01285,6.245289470082737,Linux/UNIX,2,4.0,100,100
1586635541.4265935,t3a.small,0.0374,6.29573602492185,SUSE Linux,2,2.0,100,100
1586635813.038447,c5.2xlarge,0.22335,6.1005079511547375,SUSE Linux,8,16.0,400,100
1586635854.3762927,t3a.medium,0.01285,6.0534025438953805,Linux/UNIX,2,4.0,100,100
1586635962.7595365,m5d.16xlarge,1.1181,6.089548023401475,SUSE Linux,64,256.0,3200,100
1586637266.9905589,c5.metal,1.5844,6.1294024397072295,Red Hat Enterprise Linux,96,192.0,4800,100
1586637396.8327186,m5d.24xlarge,1.6571,6.273474598214086,Red Hat Enterprise Linux,96,384.0,4800,100
1586637481.8421216,m5d.16xlarge,1.1181,6.034107432312812,SUSE Linux,64,256.0,3200,100
1586638550.8121426,c5.metal,1.5544,6.318204954760856,SUSE Linux,96,192.0,4800,100
1586639006.4794035,c5d.4xlarge,0.2424,6.08978049695728,Linux/UNIX,16,32.0,800,100
1586640675.1645255,m5d.8xlarge,1.981,6.1211330629455505,Windows,32,128.0,1600,100
1586642081.628672,c5d.xlarge,0.1622,6.194346887182296,SUSE Linux,4,8.0,200,100
1586642299.3052692,t3a.small,0.0248,6.074726958793607,Windows,2,2.0,100,100
1586642748.1577327,m5d.2xlarge,0.2273,6.045427164520441,SUSE Linux,8,32.0,400,100
1586642853.8935757,m5d.24xlarge,5.9431,6.2755579830585555,Windows,96,384.0,4800,100
1586644030.3148956,c5.18xlarge,1.2208,6.093038633874018,Red Hat Enterprise Linux,72,144.0,3600,100
1586644153.1597571,c5d.4xlarge,0.2424,6.232811210311464,Linux/UNIX,16,32.0,800,100
1586644319.7749908,c5.18xlarge,1.0908,6.220432355382213,Linux/UNIX,72,144.0,3600,100
1586645094.3467035,m5d.2xlarge,0.2273,6.098982668691011,SUSE Linux,8,32.0,400,100
1586645326.3251908,c5.2xlarge,0.1229,6.13618697316446,Linux/UNIX,8,16.0,400,100
1586645498.8417716,t3.large,0.03166666666666667,6.093714340317702,Linux/UNIX,2,8.0,100,100
1586646391.5798962,c5.2xlarge,0.2529,6.088397287519379,Red Hat Enterprise Linux,8,16.0,400,100
1586647173.7846825,t3a.nano,0.0062,6.042112938882224,Windows,2,0.5,100,100
1586647464.2199516,c5.metal,1.5544,6.053764435696688,SUSE Linux,96,192.0,4800,100
1586648515.0666938,c5d.xlarge,0.0622,6.030999270127208,Linux/UNIX,4,8.0,200,100
1586649819.7248156,t3a.small,0.0248,6.218645947753557,Windows,2,2.0,100,100
1586650491.4116476,c5.18xlarge,1.2208,6.046055893325692,Red Hat Enterprise Linux,72,144.0,3600,100
1586650624.42966,t2.large,0.0917,6.058108764438739,Red Hat Enterprise Linux,2,8.0,100,100
1586650983.3142803,c5.2xlarge,0.25270000000000004,6.1180135563877895,Red Hat Enterprise Linux,8,16.0,400,100
1586651481.051788,c5d.xlarge,0.1622,6.488469793514492,SUSE Linux,4,8.0,200,100
1586651953.571647,t2.large,0.0597,6.336720828344114,Windows,2,8.0,100,100
1586652126.9066126,m5d.16xlarge,3.9621,6.032690406438836,Windows,64,256.0,3200,100
1586652520.2729504,m5d.large,0.0318,6.0010519986989035,Linux/UNIX,2,8.0,100,100
1586653869.8793292,c5d.18xlarge,1.1908,6.407441999656709,SUSE Linux,72,144.0,3600,100
1586654071.8940024,c5d.4xlarge,0.2424,6.157651099939589,Linux/UNIX,16,32.0,800,100
1586654340.4188402,c5d.18xlarge,1.0908,6.026071793553434,Linux/UNIX,72,144.0,3600,100
1586654821.6759818,m5d.8xlarge,0.609,6.0071336736772825,SUSE Linux,32,128.0,1600,100
1586654830.1184096,c5d.xlarge,0.12215000000000001,6.360665475793055,Red Hat Enterprise Linux,4,8.0,200,100
1586654879.2390966,c5.18xlarge,1.2208,6.094923652884114,Red Hat Enterprise Linux,72,144.0,3600,100
1586655204.1919699,t3.large,0.0315,6.060280517943372,Linux/UNIX,2,8.0,100,100
1586655487.2920158,m5d.2xlarge,0.2273,6.0580498294071266,SUSE Linux,8,32.0,400,100
1586655645.2918222,t3.large,0.0315,6.0204808060853425,Linux/UNIX,2,8.0,100,100
1586655960.1670413,t3a.small,0.0374,6.348311564295479,SUSE Linux,2,2.0,100,100
1586656224.4485016,c5.2xlarge,0.25270000000000004,6.179424062002308,Red Hat Enterprise Linux,8,16.0,400,100
1586656395.7487154,t3a.small,0.0374,6.060080725534882,SUSE Linux,2,2.0,100,100
1586656486.1407688,t3a.medium,0.013149999999999998,6.263349768456291,Linux/UNIX,2,4.0,100,100
1586656488.405928,c5d.xlarge,0.06215,6.018086307778796,Linux/UNIX,4,8.0,200,100
1586656642.2260604,t3a.small,0.0248,6.249129561345234,Windows,2,2.0,100,100
1586656701.732441,m5d.8xlarge,0.509,6.070796863118185,Linux/UNIX,32,128.0,1600,100
1586656801.8600252,c5.2xlarge,0.2227,6.282028987508488,SUSE Linux,8,16.0,400,100
1586657252.0860143,t2.large,0.0317,6.094638299615936,Linux/UNIX,2,8.0,100,100
1586657353.030833,m5d.2xlarge,0.2573,6.065334431147664,Red Hat Enterprise Linux,8,32.0,400,100
1586657633.8713949,m5d.24xlarge,1.5271,6.059434429911596,Linux/UNIX,96,384.0,4800,100
1586657760.393892,m5d.8xlarge,0.609,6.197991396044174,SUSE Linux,32,128.0,1600,100
1586657779.6706429,t3.large,0.03166666666666667,6.009890672019992,Linux/UNIX,2,8.0,100,100
1586657896.9901652,t3a.nano,0.0062,6.52700949588503,Windows,2,0.5,100,100
1586658034.7433872,c5.18xlarge,1.1908,6.127782377415141,SUSE Linux,72,144.0,3600,100
1586658086.8203635,c5d.xlarge,0.1222,6.094252064490519,Red Hat Enterprise Linux,4,8.0,200,100
1586658178.9170532,t3a.small,0.0064,6.053070414176431,Linux/UNIX,2,2.0,100,100
1586658551.4244914,t3a.nano,0.0016,6.151912310955398,SUSE Linux,2,0.5,100,100
1586658664.0736403,c5.18xlarge,1.0908,6.020333588386389,Linux/UNIX,72,144.0,3600,100
1586658777.033537,t3a.nano,0.0016,6.135790399824586,Linux/UNIX,2,0.5,100,100
1586658996.7281694,c5d.18xlarge,1.0908,6.01786942501916,Linux/UNIX,72,144.0,3600,100
1586659291.3665583,t3a.medium,0.0312,6.027239337069036,Windows,2,4.0,100,100
1586659394.4520383,m5d.8xlarge,1.981,6.012729818268059,Windows,32,128.0,1600,100
1586659510.5301032,c5d.18xlarge,1.2208,6.066834585308868,Red Hat Enterprise Linux,72,144.0,3600,100
1586659663.7863925,m5d.2xlarge,0.2273,6.122199968024509,SUSE Linux,8,32.0,400,100
1586661148.2157004,t3.large,0.0315,6.203495855948748,Linux/UNIX,2,8.0,100,100
1586661303.357642,m5d.8xlarge,0.639,6.111392675547597,Red Hat Enterprise Linux,32,128.0,1600,100
1586661359.1237054,m5d.large,0.1238,6.071035646223045,Windows,2,8.0,100,100
1586661546.0810816,c5.2xlarge,0.1227,6.098912251114899,Linux/UNIX,8,16.0,400,100
1586661624.9186096,m5d.16xlarge,1.1481,6.422751962354005,Red Hat Enterprise Linux,64,256.0,3200,100
1586662081.3274572,m5d.16xlarge,3.9621,6.090487045421554,Windows,64,256.0,3200,100
1586662112.079358,t3a.small,0.0064,6.06905878486808,Linux/UNIX,2,2.0,100,100
1586662754.363138,m5d.2xlarge,0.2273,6.16078949119821,SUSE Linux,8,32.0,400,100
1586662854.859198,c5d.18xlarge,1.2208,6.019405877673746,Red Hat Enterprise Linux,72,144.0,3600,100
1586662959.1625597,m5d.8xlarge,0.609,6.0654845731445315,SUSE Linux,32,128.0,1600,100
1586664562.3176649,c5.metal,1.4544,6.26044456072436,Linux/UNIX,96,192.0,4800,100
1586664641.804633,t3a.medium,0.07615000000000001,6.0794931409115485,SUSE Linux,2,4.0,100,100
1586664756.4836032,t3a.nano,0.0016,6.008717072359931,Linux/UNIX,2,0.5,100,100
1586664983.8377044,c5.metal,1.4544,6.05671497942074,Linux/UNIX,96,192.0,4800,100
1586665131.9344704,c5d.4xlarge,0.3424,6.1209825075864845,SUSE Linux,16,32.0,800,100
1586665237.4088688,c5d.18xlarge,1.2208,6.028175367193974,Red Hat Enterprise Linux,72,144.0,3600,100
1586665883.3208847,c5d.xlarge,0.12215000000000001,6.083712287378634,Red Hat Enterprise Linux,4,8.0,200,100
1586666060.881178,t3.large,0.0315,6.048274978700859,Linux/UNIX,2,8.0,100,100
1586666345.3949597,m5d.8xlarge,0.639,6.503195054279967,Red Hat Enterprise Linux,32,128.0,1600,100
1586666387.9658914,c5d.xlarge,0.06215,6.007209396528551,Linux/UNIX,4,8.0,200,100
1586666555.965722,m5d.8xlarge,0.639,6.006847983810357,Red Hat Enterprise Linux,32,128.0,1600,100
1586666714.9346006,t3.large,0.0559,6.036340960285468,Windows,2,8.0,100,100
1586666779.6604202,t3a.small,0.0064,6.1927599748549325,Linux/UNIX,2,2.0,100,100
1586667086.2861881,c5.2xlarge,0.2227,6.10248006753218,SUSE Linux,8,16.0,400,100
1586667090.4389834,m5d.large,0.0918,6.295632332808573,Red Hat Enterprise Linux,2,8.0,100,100
1586667453.010422,m5d.large,0.0318,6.410142103180627,Linux/UNIX,2,8.0,100,100
1586668113.633144,c5.18xlarge,1.0908,6.13289791286587,Linux/UNIX,72,144.0,3600,100
1586668303.9245534,c5.2xlarge,0.2227,6.0479154404194455,SUSE Linux,8,16.0,400,100
1586669194.986862,c5.metal,1.5544,6.071616396588131,SUSE Linux,96,192.0,4800,100
1586669479.291615,t3.large,0.0915,6.0124202462003,Red Hat Enterprise Linux,2,8.0,100,100
1586669712.9210608,c5d.xlarge,0.12215000000000001,6.191147733361155,Red Hat Enterprise Linux,4,8.0,200,100
1586671124.276565,c5.metal,1.5544,6.558195137466124,SUSE Linux,96,192.0,4800,100
1586671484.0602202,t3a.small,0.0248,6.1940143236898075,Windows,2,2.0,100,100
1586671550.4557285,c5d.xlarge,0.12215000000000001,6.039854183175513,Red Hat Enterprise Linux,4,8.0,200,100
1586672389.695388,t3a.nano,0.00165,6.365661303074257,SUSE Linux,2,0.5,100,100
1586672966.099094,t3a.medium,0.013149999999999998,6.127539028477294,Linux/UNIX,2,4.0,100,100
1586673234.357089,c5.18xlarge,1.2208,6.045229206354152,Red Hat Enterprise Linux,72,144.0,3600,100
1586673536.479373,m5d.24xlarge,1.6271,6.014728514401233,SUSE Linux,96,384.0,4800,100
1586673784.9642565,m5d.16xlarge,1.0181,6.025722620364111,Linux/UNIX,64,256.0,3200,100
1586673794.7558389,m5d.8xlarge,0.609,6.2512512390308785,SUSE Linux,32,128.0,1600,100
1586674653.7042167,m5d.2xlarge,0.1273,6.0362173264257,Linux/UNIX,8,32.0,400,100
1586675229.2083955,t2.large,0.0597,6.007971469315737,Windows,2,8.0,100,100
1586675525.256892,c5d.18xlarge,1.1908,6.0767683694837205,SUSE Linux,72,144.0,3600,100
1586675789.3018563,m5d.24xlarge,1.5271,6.005728649277433,Linux/UNIX,96,384.0,4800,100
1586675847.9259021,c5d.18xlarge,1.2208,6.0250260959573465,Red Hat Enterprise Linux,72,144.0,3600,100
1586677380.147926,c5.metal,1.5844,6.132446678020111,Red Hat Enterprise Linux,96,192.0,4800,100
1586677673.6082444,c5d.18xlarge,1.0908,6.038421535201298,Linux/UNIX,72,144.0,3600,100
1586677707.4946194,c5.2xlarge,0.25270000000000004,6.076419180850893,Red Hat Enterprise Linux,8,16.0,400,100
1586678244.9137661,m5d.8xlarge,0.509,6.120916780011772,Linux/UNIX,32,128.0,1600,100
1586678463.7066467,m5d.2xlarge,0.2573,6.0789821487127895,Red Hat Enterprise Linux,8,32.0,400,100
1586678741.5791197,t3a.nano,0.0016,6.0271617990129265,Linux/UNIX,2,0.5,100,100
1586679025.2264113,t3.large,0.0559,6.3814312063990775,Windows,2,8.0,100,100
1586679187.377789,m5d.16xlarge,3.9621,6.281162789246614,Windows,64,256.0,3200,100
1586679799.392174,t3a.small,0.0064,6.017201135826171,Linux/UNIX,2,2.0,100,100
1586680813.9713297,c5d.18xlarge,1.2208,6.016003202854467,Red Hat Enterprise Linux,72,144.0,3600,100
1586680814.586553,m5d.16xlarge,1.1181,6.002973256286261,SUSE Linux,64,256.0,3200,100
1586681236.3188667,c5.18xlarge,1.2208,6.03957858936899,Red Hat Enterprise Linux,72,144.0,3600,100
1586681784.439162,c5d.xlarge,0.16215000000000002,6.081370763322609,SUSE Linux,4,8.0,200,100
1586682837.225107,m5d.24xlarge,1.6571,6.038942216146204,Red Hat Enterprise Linux,96,384.0,4800,100
1586682947.2313902,t2.large,0.0917,6.2003102070192755,Red Hat Enterprise Linux,2,8.0,100,100
1586683264.235188,c5.2xlarge,0.2227,6.143854429477172,SUSE Linux,8,16.0,400,100
1586683338.6456606,c5d.18xlarge,1.0908,6.083567628481687,Linux/UNIX,72,144.0,3600,100
1586683690.053304,t3a.nano,0.0016,6.105773693209722,SUSE Linux,2,0.5,100,100
1586684110.067326,t3a.nano,0.00165,6.208705271880027,SUSE Linux,2,0.5,100,100
1586684275.4701974,t3.large,0.0945,6.022301910037466,SUSE Linux,2,8.0,100,100
1586684592.3631918,m5d.24xlarge,1.6571,6.27147754023294,Red Hat Enterprise Linux,96,384.0,4800,100
1586684767.5479813,m5d.large,0.0318,6.289329881637769,Linux/UNIX,2,8.0,100,100
1586686336.0583024,m5d.2xlarge,0.2573,6.030646606869722,Red Hat Enterprise Linux,8,32.0,400,100
1586686648.6702366,c5d.xlarge,0.06215,6.097121770050891,Linux/UNIX,4,8.0,200,100
1586686870.2634332,c5.18xlarge,1.1908,6.0672608566222666,SUSE Linux,72,144.0,3600,100
1586687146.67348,c5d.4xlarge,0.2424,6.080608569446572,Linux/UNIX,16,32.0,800,100
1586687829.7970195,m5d.16xlarge,1.1181,6.361173963653113,SUSE Linux,64,256.0,3200,100
1586687972.2039096,t3a.nano,0.0016,6.3985517732059884,Linux/UNIX,2,0.5,100,100
1586688155.1927598,c5d.4xlarge,0.2424,6.716672461612851,Linux/UNIX,16,32.0,800,100
1586688234.2735543,t3a.small,0.0248,6.332152577590852,Windows,2,2.0,100,100
1586688389.621445,t3a.medium,0.013149999999999998,6.309840830468337,Linux/UNIX,2,4.0,100,100
1586688737.0479214,c5d.18xlarge,1.1908,6.017032946651777,SUSE Linux,72,144.0,3600,100
1586689551.8478746,m5d.24xlarge,1.6571,6.171577816068697,Red Hat Enterprise Linux,96,384.0,4800,100
1586689841.1894946,m5d.large,0.0318,6.464302528314153,Linux/UNIX,2,8.0,100,100
1586690082.8078275,m5d.8xlarge,0.509,6.071784883064829,Linux/UNIX,32,128.0,1600,100
1586690214.1890311,m5d.24xlarge,1.6571,6.027979318404314,Red Hat Enterprise Linux,96,384.0,4800,100
1586690214.6234996,t3a.small,0.0374,6.034828036901207,SUSE Linux,2,2.0,100,100
1586690731.9612398,c5.metal,1.5544,6.021020485958179,SUSE Linux,96,192.0,4800,100
1586692566.484172,c5.2xlarge,0.2529,6.010270703510029,Red Hat Enterprise Linux,8,16.0,400,100
1586692626.685878,t2.large,0.0917,6.084808580721358,Red Hat Enterprise Linux,2,8.0,100,100
1586692750.705468,m5d.24xlarge,1.6271,6.029662262082747,SUSE Linux,96,384.0,4800,100
1586692792.965777,t3.large,0.0559,7.089888349760609,Windows,2,8.0,100,100
1586693062.2106326,m5d.24xlarge,5.9431,6.229362091259214,Windows,96,384.0,4800,100
1586693208.1382425,c5.18xlarge,1.2208,6.286982475726166,Red Hat Enterprise Linux,72,144.0,3600,100
1586693723.9005532,c5d.18xlarge,1.2208,6.297194837762974,Red Hat Enterprise Linux,72,144.0,3600,100
1586693947.8328824,c5.metal,1.5844,6.373740008190039,Red Hat Enterprise Linux,96,192.0,4800,100
1586694394.8974698,m5d.8xlarge,0.509,6.010850645259032,Linux/UNIX,32,128.0,1600,100
1586694747.7724202,m5d.large,0.0918,6.126843761737635,Red Hat Enterprise Linux,2,8.0,100,100
1586694767.980006,c5.2xlarge,0.25270000000000004,6.121291181314101,Red Hat Enterprise Linux,8,16.0,400,100
1586694797.928918,t3a.small,0.0374,6.019019118288831,SUSE Linux,2,2.0,100,100
1586695464.8414118,m5d.2xlarge,0.1273,6.32589765409044,Linux/UNIX,8,32.0,400,100
1586696401.283364,t3a.medium,0.0312,6.242432136798689,Windows,2,4.0,100,100
1586696612.7201629,m5d.16xlarge,1.0181,6.050700101962184,Linux/UNIX,64,256.0,3200,100
1586696904.636808,c5d.4xlarge,0.2424,6.050608300245204,Linux/UNIX,16,32.0,800,100
1586696998.9384606,t2.large,0.0597,6.031180231227054,Windows,2,8.0,100,100
1586697551.3235335,m5d.large,0.0918,6.125601668758228,Red Hat Enterprise Linux,2,8.0,100,100
1586698046.8705094,m5d.24xlarge,5.9431,6.042935156755727,Windows,96,384.0,4800,100
1586698666.5478537,c5d.xlarge,0.06215,6.526685695044712,Linux/UNIX,4,8.0,200,100
1586698700.3835068,m5d.2xlarge,0.2273,6.027270209473853,SUSE Linux,8,32.0,400,100
1586698719.9694593,m5d.24xlarge,1.6571,6.009090488230849,Red Hat Enterprise Linux,96,384.0,4800,100
1586698764.0094867,m5d.2xlarge,0.2573,6.055908504773157,Red Hat Enterprise Linux,8,32.0,400,100
1586699410.704529,t3a.small,0.0248,6.334401458811279,Windows,2,2.0,100,100
1586700678.3739197,c5.2xlarge,0.1227,6.00895926342243,Linux/UNIX,8,16.0,400,100
1586701349.3206952,t2.large,0.0317,6.208705870873447,Linux/UNIX,2,8.0,100,100
1586701578.6496098,c5d.4xlarge,0.3424,6.319228277383532,SUSE Linux,16,32.0,800,100
1586701711.2841086,t3a.medium,0.0312,6.131638942318508,Windows,2,4.0,100,100
1586701766.061826,c5.18xlarge,1.1908,6.549612421938402,SUSE Linux,72,144.0,3600,100
1586704267.714401,m5d.8xlarge,1.981,6.318141288695331,Windows,32,128.0,1600,100
1586705053.676835,t2.large,0.0597,6.061012728725742,Windows,2,8.0,100,100
1586705076.5490074,c5d.4xlarge,0.3424,6.045699510634339,SUSE Linux,16,32.0,800,100
1586705508.4079783,c5d.18xlarge,1.1908,6.079818515593661,SUSE Linux,72,144.0,3600,100
1586706270.394209,t3.large,0.0559,6.04144248116219,Windows,2,8.0,100,100
1586707212.8971975,t3a.nano,0.00165,6.393005447993043,SUSE Linux,2,0.5,100,100
1586707231.5755868,t2.large,0.0597,6.071986087652181,Windows,2,8.0,100,100
1586707455.5189977,t3a.nano,0.0062,6.0179376019811945,Windows,2,0.5,100,100
1586707768.8156974,c5d.4xlarge,0.3424,6.211333465774617,SUSE Linux,16,32.0,800,100
1586707847.2907124,t3a.medium,0.0312,6.095148383168442,Windows,2,4.0,100,100
1586708740.8476505,t3a.nano,0.0062,6.012319324977525,Windows,2,0.5,100,100
1586709351.063279,m5d.8xlarge,1.981,6.143738955910592,Windows,32,128.0,1600,100
1586710292.9198816,m5d.24xlarge,1.5271,6.105778474193525,Linux/UNIX,96,384.0,4800,100
1586710350.324443,t3a.medium,0.013149999999999998,6.028007526793412,Linux/UNIX,2,4.0,100,100
1586710514.6612155,c5.2xlarge,0.1227,6.108111076841018,Linux/UNIX,8,16.0,400,100
1586711339.737723,c5d.xlarge,0.16215000000000002,6.024970370576538,SUSE Linux,4,8.0,200,100
1586711735.9602466,t3a.nano,0.0016,6.146522553983048,SUSE Linux,2,0.5,100,100
1586712941.2474787,c5.metal,1.5544,6.01517952264807,SUSE Linux,96,192.0,4800,100
1586714560.4878883,t3a.nano,0.0062,6.267837521889031,Windows,2,0.5,100,100
1586714677.4946082,m5d.16xlarge,1.0181,6.054207336613299,Linux/UNIX,64,256.0,3200,100
1586716524.0292668,m5d.24xlarge,1.6271,6.009435522058254,SUSE Linux,96,384.0,4800,100
1586716553.02061,t3a.nano,0.0062,6.090900203555335,Windows,2,0.5,100,100
1586717004.0822225,c5d.4xlarge,0.3724,6.0903261467123455,Red Hat Enterprise Linux,16,32.0,800,100
1586717074.5776203,c5.18xlarge,1.0908,6.325304691681157,Linux/UNIX,72,144.0,3600,100
1586717433.8980806,t3a.nano,0.0016,6.006756133186352,SUSE Linux,2,0.5,100,100
1586718230.9011097,m5d.24xlarge,1.5271,6.036371491775731,Linux/UNIX,96,384.0,4800,100
1586718477.8666956,c5.metal,1.4544,6.058283956975155,Linux/UNIX,96,192.0,4800,100
1586718672.71138,c5d.4xlarge,0.2424,6.129238994185661,Linux/UNIX,16,32.0,800,100
