time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591198609.158966,t3a.small,0.0665,6.203303217263811,Linux/UNIX,2,2.0,100,0.0798
1591198739.235654,m5d.8xlarge,1.981,6.234240602218278,Linux/UNIX,32,128.0,1600,2.3772
1591199005.2520123,c5.metal,5.8704,6.3494967772418835,SUSE Linux,96,192.0,4800,7.04448
1591199165.3785965,t2.large,0.0597,6.010272807736771,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591199366.493065,c5.metal,5.8704,6.012690585915217,Linux/UNIX,96,192.0,4800,7.04448
1591199847.3914816,c5d.4xlarge,0.2441,6.049114747785616,SUSE Linux,16,32.0,800,0.29292
1591200424.183989,m5d.8xlarge,1.981,6.342986951812932,Linux/UNIX,32,128.0,1600,2.3772
1591201184.825942,t2.large,0.0597,6.746691369820035,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591202146.1986954,c5.18xlarge,4.4028,6.3251971223738686,SUSE Linux,72,144.0,3600,5.28336
1591202728.5114405,t3a.medium,0.0128,6.222049524474929,Linux/UNIX,2,4.0,100,0.01536
1591202932.6516354,c5.2xlarge,0.2545,6.140514335645241,SUSE Linux,8,16.0,400,0.3054
1591203071.7157724,c5.18xlarge,4.4028,6.020522981191593,SUSE Linux,72,144.0,3600,5.28336
1591203622.882803,t3a.nano,0.0617,6.105271745363014,SUSE Linux,2,0.5,100,0.07404
1591204687.2472086,m5d.8xlarge,1.981,6.041396558972301,Linux/UNIX,32,128.0,1600,2.3772
1591204838.3812737,t3a.medium,0.0128,6.125459383539892,Linux/UNIX,2,4.0,100,0.01536
1591205152.266678,m5d.2xlarge,0.4953,6.009017901908353,SUSE Linux,8,32.0,400,0.59436
1591205681.445629,t3a.small,0.0665,6.054427072585937,Windows,2,2.0,100,0.0798
1591205682.55848,m5d.8xlarge,1.981,6.0777156300372255,Linux/UNIX,32,128.0,1600,2.3772
1591207314.3288953,m5d.large,0.1318,6.155031563330344,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591207480.9455674,m5d.24xlarge,1.5271,6.037671011222436,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591207484.0673888,c5d.18xlarge,1.0908,6.054838896523629,Linux/UNIX,72,144.0,3600,1.30896
1591211282.4008174,t2.large,0.0597,6.1272829972031815,Windows,2,8.0,100,0.07164
1591212159.6820138,c5d.xlarge,0.1725,6.528366933737222,SUSE Linux,4,8.0,200,0.207
1591212343.7630284,c5.2xlarge,0.2549,6.081342710760928,SUSE Linux,8,16.0,400,0.30588
1591213291.168288,m5d.16xlarge,1.1181,6.132292247845682,Linux/UNIX,64,256.0,3200,1.34172
1591216161.8156419,c5.metal,5.8704,6.000695920244195,SUSE Linux,96,192.0,4800,7.04448
1591217512.3232317,m5d.24xlarge,1.5271,6.211620473846157,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591218725.2794085,t3a.small,0.0665,6.118172634486056,SUSE Linux,2,2.0,100,0.0798
1591218748.8386054,t3a.small,0.0665,6.059736030243701,SUSE Linux,2,2.0,100,0.0798
1591219046.1331913,m5d.16xlarge,1.1481,6.0282079502779045,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591219996.0461216,m5d.2xlarge,0.4953,6.140886207904594,Linux/UNIX,8,32.0,400,0.59436
1591221315.6405852,t2.large,0.0597,6.068011151204606,Windows,2,8.0,100,0.07164
1591221681.0787175,c5d.4xlarge,0.3439,6.256469148324534,Linux/UNIX,16,32.0,800,0.41268
1591221787.5371625,t3a.nano,0.0062,6.071743556153165,SUSE Linux,2,0.5,100,0.0074399999999999996
1591222056.3110166,c5.2xlarge,0.4892,6.12730305781489,Linux/UNIX,8,16.0,400,0.58704
1591226785.6120596,m5d.2xlarge,0.4953,6.063435402962263,Linux/UNIX,8,32.0,400,0.59436
1591227148.6005929,c5.2xlarge,0.4892,6.06766750489299,Linux/UNIX,8,16.0,400,0.58704
1591227489.897302,m5d.24xlarge,1.5271,6.167230590134448,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591229672.0281563,m5d.24xlarge,1.5271,6.3311280827828185,SUSE Linux,96,384.0,4800,1.8325199999999997
1591229783.6100295,t3a.small,0.0665,6.0275992966620295,Linux/UNIX,2,2.0,100,0.0798
1591229835.7740006,c5.2xlarge,0.4892,6.134325961463882,SUSE Linux,8,16.0,400,0.58704
1591229894.9740028,c5d.18xlarge,4.4028,6.173701871116275,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591230452.6934152,c5.2xlarge,0.4892,6.138555307231477,Linux/UNIX,8,16.0,400,0.58704
1591230553.9656785,c5.metal,5.8704,6.095051655310527,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591230925.9521296,m5d.16xlarge,1.1481,6.181288938515252,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591231225.0824418,c5.18xlarge,4.4028,6.110098392360069,Linux/UNIX,72,144.0,3600,5.28336
1591231585.4287944,c5d.xlarge,0.1727,6.0006750330681395,SUSE Linux,4,8.0,200,0.20723999999999998
1591232301.527365,t3a.nano,0.0062,6.080687678560579,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591232335.3066435,m5d.24xlarge,1.5271,6.213962621188359,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591232417.364365,c5.metal,5.8704,6.11303621599696,Linux/UNIX,96,192.0,4800,7.04448
1591232427.5895083,c5d.xlarge,0.1727,6.213767569272685,Red Hat Enterprise Linux,4,8.0,200,0.20723999999999998
1591232575.9080112,c5.metal,5.8704,6.006376062090419,SUSE Linux,96,192.0,4800,7.04448
1591232598.7224352,m5d.2xlarge,0.4953,6.206525721752396,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591232995.822526,m5d.16xlarge,1.1481,6.130692342845829,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591233180.5691736,m5d.2xlarge,0.4953,6.004022721916355,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591233188.1290212,m5d.2xlarge,0.4953,6.02956335971173,Linux/UNIX,8,32.0,400,0.59436
1591233773.976558,t3a.small,0.0664,6.1189320572806825,SUSE Linux,2,2.0,100,0.07968
1591233821.647117,c5.2xlarge,0.4892,6.0774074035986745,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591234443.1119137,m5d.8xlarge,1.981,6.053570050510591,Linux/UNIX,32,128.0,1600,2.3772
1591234513.0119793,t3a.small,0.0664,6.005897964370859,SUSE Linux,2,2.0,100,0.07968
1591234548.2468958,m5d.2xlarge,0.4953,6.1190419768360735,SUSE Linux,8,32.0,400,0.59436
1591234691.7548509,m5d.8xlarge,1.981,6.013912127441837,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591234776.3038876,m5d.24xlarge,1.5271,6.010499601494901,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591234784.5740829,c5d.4xlarge,0.3439,6.053191259745588,Red Hat Enterprise Linux,16,32.0,800,0.41268
1591235695.0093486,t3.large,0.0559,6.003826748625117,Linux/UNIX,2,8.0,100,0.06708
1591236142.7236092,t3a.small,0.0664,6.03965281259582,Linux/UNIX,2,2.0,100,0.07968
1591236467.4455018,c5d.18xlarge,4.4028,6.027933511293952,Linux/UNIX,72,144.0,3600,5.28336
1591236489.9485545,c5d.18xlarge,4.4028,6.041961317528243,Linux/UNIX,72,144.0,3600,5.28336
1591236638.142602,c5.metal,1.5544,6.008133340620661,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1591236658.707708,c5d.4xlarge,0.3439,6.048223318355066,SUSE Linux,16,32.0,800,0.41268
1591236702.8852937,m5d.16xlarge,1.1481,6.270962584165664,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591237549.678141,m5d.large,0.1318,6.015017415369267,Windows,2,8.0,100,0.15816
1591237603.9067466,c5.2xlarge,0.4892,6.171441015479503,Linux/UNIX,8,16.0,400,0.58704
1591237658.868399,c5.18xlarge,4.4028,6.1275041039024885,SUSE Linux,72,144.0,3600,5.28336
1591237768.4246275,t3a.nano,0.0062,6.106680540153688,SUSE Linux,2,0.5,100,0.0074399999999999996
1591237984.6529098,t3a.small,0.0664,6.181430229888459,SUSE Linux,2,2.0,100,0.07968
1591238305.9030478,t3a.medium,0.0312,6.09264692921694,Windows,2,4.0,100,0.037439999999999994
1591238393.718341,c5d.xlarge,0.1727,6.039084390745574,Red Hat Enterprise Linux,4,8.0,200,0.20723999999999998
1591238560.7030342,c5.18xlarge,4.4028,6.210086692154656,Linux/UNIX,72,144.0,3600,5.28336
1591238862.3593712,t3a.medium,0.0312,6.478644394892287,Linux/UNIX,2,4.0,100,0.037439999999999994
1591239892.3619413,t3a.nano,0.0062,6.105208328810394,SUSE Linux,2,0.5,100,0.0074399999999999996
1591240012.9698079,m5d.24xlarge,1.5271,6.0082171305142404,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591240089.9003758,m5d.16xlarge,1.1481,6.496801322728316,SUSE Linux,64,256.0,3200,1.3777199999999998
1591240790.0692341,m5d.8xlarge,1.981,6.001494227063151,SUSE Linux,32,128.0,1600,2.3772
1591240928.1129231,t3a.nano,0.0062,6.021748862079646,Windows,2,0.5,100,0.0074399999999999996
1591242837.3354473,c5d.xlarge,0.1328,6.049092240020987,Red Hat Enterprise Linux,4,8.0,200,0.15936
1591242909.680201,t3a.nano,0.0062,6.056586648568406,Windows,2,0.5,100,0.0074399999999999996
1591243338.065814,m5d.2xlarge,0.4953,6.2549996957432725,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591243441.7843046,t2.large,0.0597,6.03684350617921,Linux/UNIX,2,8.0,100,0.07164
1591243509.343515,c5d.4xlarge,0.3439,6.2400551475787776,Linux/UNIX,16,32.0,800,0.41268
1591243825.8538816,c5d.18xlarge,4.4028,6.250781029112999,Linux/UNIX,72,144.0,3600,5.28336
1591244687.12394,m5d.2xlarge,0.4953,6.4954553379179805,Linux/UNIX,8,32.0,400,0.59436
1591244965.217603,m5d.8xlarge,1.981,6.1508808962232395,SUSE Linux,32,128.0,1600,2.3772
1591245055.1515186,m5d.16xlarge,1.1481,6.148827587676408,SUSE Linux,64,256.0,3200,1.3777199999999998
1591245466.8536801,c5d.4xlarge,0.3439,6.081972355684146,Red Hat Enterprise Linux,16,32.0,800,0.41268
1591245539.0625572,c5d.xlarge,0.1328,6.151614553917415,Linux/UNIX,4,8.0,200,0.15936
1591246258.4810884,m5d.8xlarge,1.981,6.09933286182218,SUSE Linux,32,128.0,1600,2.3772
1591246382.149364,m5d.24xlarge,1.5271,6.001127858828793,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591246421.4606287,m5d.2xlarge,0.4953,6.167854621065719,Linux/UNIX,8,32.0,400,0.59436
1591247348.0141377,c5.metal,1.5544,6.119455465260598,SUSE Linux,96,192.0,4800,1.8652799999999998
1591247855.6746566,c5d.4xlarge,0.374,6.069755257505334,Linux/UNIX,16,32.0,800,0.4488
1591247944.8356643,t3a.nano,0.0062,6.16006589750576,Windows,2,0.5,100,0.0074399999999999996
1591248034.464536,t2.large,0.0597,6.125096176824645,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591248095.3131614,c5.metal,1.5544,6.028779295013245,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1591248095.562961,m5d.16xlarge,1.1481,6.294879630981499,SUSE Linux,64,256.0,3200,1.3777199999999998
1591248370.698947,t2.large,0.0597,6.123234604844671,Linux/UNIX,2,8.0,100,0.07164
1591248392.758438,m5d.8xlarge,1.981,6.106009775407629,SUSE Linux,32,128.0,1600,2.3772
1591248496.1367283,m5d.8xlarge,1.981,6.082917219255451,SUSE Linux,32,128.0,1600,2.3772
1591249218.589948,c5d.18xlarge,4.4028,6.1224588310122625,SUSE Linux,72,144.0,3600,5.28336
1591249616.3976264,t3a.small,0.0664,6.271305150383319,SUSE Linux,2,2.0,100,0.07968
1591249796.3610117,t3a.nano,0.0062,6.18812753467556,Windows,2,0.5,100,0.0074399999999999996
1591250739.1761076,m5d.24xlarge,1.5271,6.437752427666373,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591250809.3036406,t3.large,0.0559,6.076065950896251,Windows,2,8.0,100,0.06708
1591250849.5931046,m5d.2xlarge,0.4953,6.05648790728217,Linux/UNIX,8,32.0,400,0.59436
1591251082.2169771,c5d.xlarge,0.2446,6.096587193083827,SUSE Linux,4,8.0,200,0.29352
1591251568.8210275,c5d.4xlarge,0.374,6.123202357648569,Red Hat Enterprise Linux,16,32.0,800,0.4488
1591251646.260513,c5d.xlarge,0.2446,6.014017982990163,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591251708.4921582,m5d.large,0.1318,6.0772460315393335,Linux/UNIX,2,8.0,100,0.15816
1591251770.7954147,c5d.4xlarge,0.374,6.088019760142297,SUSE Linux,16,32.0,800,0.4488
1591252362.188464,c5d.18xlarge,4.4028,6.029937025474653,SUSE Linux,72,144.0,3600,5.28336
1591252717.0631533,c5.metal,1.5544,6.0287708343952895,SUSE Linux,96,192.0,4800,1.8652799999999998
1591252846.3664374,t3a.medium,0.0312,6.001852566122822,Windows,2,4.0,100,0.037439999999999994
1591252911.154748,m5d.2xlarge,0.4953,6.208273105605773,Linux/UNIX,8,32.0,400,0.59436
1591253685.4664474,m5d.16xlarge,1.1481,6.143420313268254,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591254520.5047758,c5d.xlarge,0.2446,6.796740111663068,SUSE Linux,4,8.0,200,0.29352
1591255047.402822,t3a.medium,0.0312,6.470026311578857,Linux/UNIX,2,4.0,100,0.037439999999999994
1591255181.976366,m5d.24xlarge,1.5271,6.09177942347272,SUSE Linux,96,384.0,4800,1.8325199999999997
1591255847.8034377,t3a.small,0.0664,6.064981533484921,Linux/UNIX,2,2.0,100,0.07968
1591255955.0640943,m5d.large,0.1318,6.063922842411435,Linux/UNIX,2,8.0,100,0.15816
1591256419.4225268,t3.large,0.0559,6.062012635696852,Linux/UNIX,2,8.0,100,0.06708
1591256776.7111065,m5d.large,0.1318,6.351254360079105,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591257206.9060442,c5d.xlarge,0.2446,6.2351663227065925,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591257388.0889008,c5.2xlarge,0.1254,6.154659862122221,Linux/UNIX,8,16.0,400,0.15048
1591257530.6978514,m5d.24xlarge,1.5271,6.063024001724761,SUSE Linux,96,384.0,4800,1.8325199999999997
1591258359.6039588,c5d.xlarge,0.2446,6.191818469275463,Linux/UNIX,4,8.0,200,0.29352
1591261046.8484674,m5d.2xlarge,0.4953,6.149224488578988,SUSE Linux,8,32.0,400,0.59436
1591261171.3455567,t3.large,0.0559,6.2797847438444165,Linux/UNIX,2,8.0,100,0.06708
1591261638.765491,m5d.2xlarge,0.4953,6.140188275286637,SUSE Linux,8,32.0,400,0.59436
1591261697.8565173,c5d.4xlarge,0.9784,6.489557991361565,Linux/UNIX,16,32.0,800,1.17408
1591262188.1212134,c5d.18xlarge,4.4028,6.029639726782334,SUSE Linux,72,144.0,3600,5.28336
1591262808.574835,m5d.large,0.1318,6.374046179635553,Linux/UNIX,2,8.0,100,0.15816
1591263356.3506024,m5d.16xlarge,1.1481,6.301411917149209,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591264722.033031,c5d.4xlarge,0.9784,6.194871192834878,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591264878.6769917,m5d.24xlarge,1.5271,6.028274970313911,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591264993.0309434,c5.18xlarge,4.4028,6.911486421103461,Linux/UNIX,72,144.0,3600,5.28336
1591265353.362154,m5d.8xlarge,1.981,6.111750819921809,SUSE Linux,32,128.0,1600,2.3772
1591265777.4486125,c5d.4xlarge,0.9784,6.352871104257598,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591266921.4092493,c5d.4xlarge,0.9784,6.048794957946373,Linux/UNIX,16,32.0,800,1.17408
1591267305.007868,m5d.large,0.1318,6.543797701498946,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591267591.1562552,t2.large,0.0597,6.36066252559108,Windows,2,8.0,100,0.07164
1591268082.9353757,c5.metal,1.5544,6.013068392159657,SUSE Linux,96,192.0,4800,1.8652799999999998
1591268263.6070843,m5d.24xlarge,1.5271,6.054132092931846,SUSE Linux,96,384.0,4800,1.8325199999999997
1591268746.7586837,c5.2xlarge,0.1254,6.092696237411767,Linux/UNIX,8,16.0,400,0.15048
1591268760.5486865,t3.large,0.0559,6.012207106759421,Windows,2,8.0,100,0.06708
1591269781.9690943,c5.2xlarge,0.1254,6.137204922207301,Linux/UNIX,8,16.0,400,0.15048
1591270587.7989936,m5d.16xlarge,1.1481,6.00877468268536,SUSE Linux,64,256.0,3200,1.3777199999999998
1591271047.6521657,t3.large,0.0559,6.3516547085528865,Windows,2,8.0,100,0.06708
1591271654.9346046,c5d.4xlarge,0.9784,6.363118783457022,Linux/UNIX,16,32.0,800,1.17408
1591273271.9054227,t3a.small,0.0664,6.12148993459234,Linux/UNIX,2,2.0,100,0.07968
1591273458.6273,c5.2xlarge,0.1254,6.143212184714891,SUSE Linux,8,16.0,400,0.15048
1591273742.4011555,m5d.24xlarge,1.5271,6.572589345481524,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591274169.1984591,t3a.nano,0.0616,6.237837755932436,Linux/UNIX,2,0.5,100,0.07392
1591274870.5511434,t3.large,0.0559,6.139381686565335,Linux/UNIX,2,8.0,100,0.06708
1591274886.4310968,c5d.18xlarge,4.4028,6.113906453530438,SUSE Linux,72,144.0,3600,5.28336
1591275213.7141397,m5d.24xlarge,1.5271,6.134205374037206,SUSE Linux,96,384.0,4800,1.8325199999999997
1591275486.2585776,m5d.16xlarge,1.1481,6.013413146256405,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591275685.0139284,c5.18xlarge,4.4028,6.042801867371478,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591275716.9994712,c5d.18xlarge,4.4028,6.317767064877549,SUSE Linux,72,144.0,3600,5.28336
1591276472.2111294,t2.large,0.0597,6.096015619548604,Linux/UNIX,2,8.0,100,0.07164
1591278236.4146419,c5.metal,1.5544,6.109388173388305,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591278788.6866019,m5d.8xlarge,1.981,6.007487092181281,Linux/UNIX,32,128.0,1600,2.3772
1591279352.917195,c5d.xlarge,0.2446,6.035427658912814,Linux/UNIX,4,8.0,200,0.29352
1591279935.5868292,m5d.2xlarge,0.4953,6.05306213284115,SUSE Linux,8,32.0,400,0.59436
1591279954.5983505,c5.metal,1.5544,6.012904579293308,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591280512.3926098,t3a.nano,0.0616,6.205704454885731,SUSE Linux,2,0.5,100,0.07392
1591280860.968487,c5.18xlarge,4.4028,6.012450319662892,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591281044.422494,t3a.medium,0.0312,6.38713836158867,Linux/UNIX,2,4.0,100,0.037439999999999994
1591281250.9411652,m5d.8xlarge,1.981,6.056254039211169,Linux/UNIX,32,128.0,1600,2.3772
1591281517.9504557,c5.2xlarge,0.1254,6.136717953405377,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591282489.0972252,c5.metal,1.5544,6.117589674900992,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591282721.6968179,c5.metal,1.5544,6.083712622026427,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591282743.3428452,m5d.8xlarge,1.981,6.199351530903321,SUSE Linux,32,128.0,1600,2.3772
1591282858.3840225,c5.18xlarge,4.4028,6.157058828822907,Linux/UNIX,72,144.0,3600,5.28336
1591284645.0676024,c5d.18xlarge,4.4028,6.014108524470276,Linux/UNIX,72,144.0,3600,5.28336
1591284704.6483064,m5d.2xlarge,0.4953,6.005333689544799,SUSE Linux,8,32.0,400,0.59436
1591284988.1777322,t3a.small,0.0664,6.125264369010203,Windows,2,2.0,100,0.07968
1591285582.646176,t3a.medium,0.0312,6.542789485344065,Linux/UNIX,2,4.0,100,0.037439999999999994
1591285632.3547208,t3a.nano,0.0616,6.0495552908010115,SUSE Linux,2,0.5,100,0.07392
1591286555.7102904,m5d.8xlarge,1.981,6.179750515607191,Linux/UNIX,32,128.0,1600,2.3772
1591287208.6215172,c5.18xlarge,4.4028,6.239332942957845,SUSE Linux,72,144.0,3600,5.28336
1591287251.7443552,c5.2xlarge,0.1254,6.401639161791226,Linux/UNIX,8,16.0,400,0.15048
1591287579.3264797,m5d.8xlarge,1.981,6.211152159958956,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591288417.3389075,t3.large,0.0559,6.247042319545193,Linux/UNIX,2,8.0,100,0.06708
1591288516.5718992,m5d.16xlarge,1.1481,6.079564975015027,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591289145.076137,c5.18xlarge,4.4028,6.0143354031669745,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591289342.0396068,t3a.medium,0.0312,6.084941435444745,Windows,2,4.0,100,0.037439999999999994
1591291021.882631,t2.large,0.0597,6.00237190981182,Windows,2,8.0,100,0.07164
1591291277.1417968,t3a.nano,0.0616,6.236829550380824,SUSE Linux,2,0.5,100,0.07392
1591291604.4591248,t2.large,0.0597,6.067488378437892,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591292787.4227324,c5d.4xlarge,0.9784,6.045467909746242,SUSE Linux,16,32.0,800,1.17408
1591292864.6804163,t3a.small,0.0664,6.007707100559961,SUSE Linux,2,2.0,100,0.07968
1591293076.386632,t3a.small,0.0664,6.099552248262049,SUSE Linux,2,2.0,100,0.07968
1591293133.8674932,t2.large,0.0597,6.0848693313523325,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591293469.8268287,m5d.24xlarge,1.6571,6.051173451726827,SUSE Linux,96,384.0,4800,1.9885199999999998
1591293697.158242,c5d.18xlarge,4.4028,6.279031009846433,SUSE Linux,72,144.0,3600,5.28336
1591294473.733634,t3a.nano,0.0616,6.103910495547919,Linux/UNIX,2,0.5,100,0.07392
1591294492.9276552,c5.2xlarge,0.1254,6.091447499464639,SUSE Linux,8,16.0,400,0.15048
1591294541.6820333,c5.18xlarge,4.4028,6.1616855610385635,SUSE Linux,72,144.0,3600,5.28336
1591295022.2327554,c5d.4xlarge,0.3437,6.23519579839228,SUSE Linux,16,32.0,800,0.41244
1591295488.1086824,c5d.18xlarge,4.4028,6.098268398755864,SUSE Linux,72,144.0,3600,5.28336
1591296168.730746,t2.large,0.0597,6.119555696657083,Windows,2,8.0,100,0.07164
1591297318.2915926,c5.2xlarge,0.1254,6.297098367995733,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591298307.7597992,m5d.24xlarge,1.6571,6.260826100314734,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591299872.0479872,t3a.nano,0.0616,6.234053054975425,Linux/UNIX,2,0.5,100,0.07392
1591300920.9503767,c5.2xlarge,0.1254,6.225581579085194,SUSE Linux,8,16.0,400,0.15048
1591302396.8370767,t3.large,0.0559,6.1204104631508365,Linux/UNIX,2,8.0,100,0.06708
1591302438.5386553,m5d.2xlarge,0.2573,6.109550032965676,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591304621.8445828,t3.large,0.0559,6.191492931274825,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591304966.6486595,m5d.large,0.0918,6.111215669180825,Linux/UNIX,2,8.0,100,0.11016000000000001
1591306311.5795906,t2.large,0.0597,6.020242896139649,Windows,2,8.0,100,0.07164
1591307369.2835283,t3a.small,0.0664,6.060248595076509,SUSE Linux,2,2.0,100,0.07968
1591308097.089913,m5d.24xlarge,1.5271,6.053991892510363,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591308742.7290611,c5.metal,1.5544,6.087014289509104,SUSE Linux,96,192.0,4800,1.8652799999999998
1591309776.8344464,t3a.medium,0.0312,6.167348867559046,Windows,2,4.0,100,0.037439999999999994
1591310612.5402174,m5d.8xlarge,1.981,6.022402941719818,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591311867.8423193,t2.large,0.0597,6.097722741512824,Linux/UNIX,2,8.0,100,0.07164
1591312145.1154482,t3.large,0.0559,6.0632592421261835,Linux/UNIX,2,8.0,100,0.06708
1591312415.653791,c5.metal,1.5544,6.026095532234887,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1591313734.999031,c5.2xlarge,0.4892,6.5268155676141975,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591314588.4731922,t3a.nano,0.0062,6.144512382467553,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591315307.176885,m5d.large,0.0918,6.007842860315106,Linux/UNIX,2,8.0,100,0.11016000000000001
1591315366.2680502,m5d.16xlarge,1.0181,6.135596823279347,SUSE Linux,64,256.0,3200,1.22172
1591315396.505657,t3a.medium,0.0312,6.148729916872854,Linux/UNIX,2,4.0,100,0.037439999999999994
1591315420.5009322,m5d.16xlarge,1.0181,6.304877247186467,SUSE Linux,64,256.0,3200,1.22172
