time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591307683.380234,t3a.small,0.0664,0.038666784569421464,Windows,2,2.0,100,0.07968
1591307725.0992808,c5.2xlarge,0.4892,1.2134391119844432,Linux/UNIX,8,16.0,400,0.58704
1591308529.299974,c5.metal,1.5544,5.718936096810127,SUSE Linux,96,192.0,4800,1.8652799999999998
1591308706.9972253,m5d.8xlarge,1.981,5.9366182616758065,Linux/UNIX,32,128.0,1600,2.3772
1591310187.0621257,t3a.nano,0.0062,5.7544205018542085,Windows,2,0.5,100,0.0074399999999999996
1591310559.6858523,t3a.small,0.0664,0.025963738648800475,Linux/UNIX,2,2.0,100,0.07968
1591311171.986452,m5d.8xlarge,1.981,5.92436558529392,Linux/UNIX,32,128.0,1600,2.3772
1591312477.8698323,c5.2xlarge,0.4892,0.8953996001698247,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591314393.1714246,c5d.18xlarge,4.4028,5.846940109850388,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591314765.3129306,t3a.small,0.0664,0.04117428994315868,Linux/UNIX,2,2.0,100,0.07968
1591315195.8550277,c5d.4xlarge,0.3735,4.443654869067433,Red Hat Enterprise Linux,16,32.0,800,0.4482
1591315358.8287997,m5d.24xlarge,1.5271,5.94468845358881,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591315442.203593,c5d.xlarge,0.1334,5.993879088214537,Red Hat Enterprise Linux,4,8.0,200,0.16007999999999997
1591315667.3996954,t3a.small,0.0664,0.038312438926858115,SUSE Linux,2,2.0,100,0.07968
1591315913.4119158,c5.2xlarge,0.4892,1.1927846100030464,Linux/UNIX,8,16.0,400,0.58704
1591316053.0555556,m5d.24xlarge,1.5271,5.837974715537087,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591316383.7642057,m5d.8xlarge,1.981,5.749172520599632,SUSE Linux,32,128.0,1600,2.3772
1591316402.5990062,t3a.small,0.0664,0.022857085988376342,Linux/UNIX,2,2.0,100,0.07968
1591316497.6562316,m5d.8xlarge,1.981,5.919228560244594,SUSE Linux,32,128.0,1600,2.3772
1591316670.8787282,c5.2xlarge,0.4892,0.8656192475160188,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591316685.788141,t3a.small,0.0664,0.03327558576066586,Windows,2,2.0,100,0.07968
1591316769.8355138,t3a.medium,0.0312,5.8485414088969705,Linux/UNIX,2,4.0,100,0.037439999999999994
1591316869.2833896,t3a.small,0.0664,0.04717291387722439,SUSE Linux,2,2.0,100,0.07968
1591317486.2311468,c5d.18xlarge,4.4028,5.964372742405294,Linux/UNIX,72,144.0,3600,5.28336
1591317692.874833,m5d.16xlarge,1.0181,5.773679401122829,SUSE Linux,64,256.0,3200,1.22172
1591317744.2953286,c5d.xlarge,0.1334,5.7379137008823164,SUSE Linux,4,8.0,200,0.16007999999999997
1591318115.3887482,t2.large,0.0597,5.724526718944364,Windows,2,8.0,100,0.07164
1591319505.0800908,t3.large,0.0559,5.838457083360594,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591319785.9912944,c5.2xlarge,0.4892,0.5525625291571927,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591319794.419327,c5d.4xlarge,0.3735,4.358763277259596,SUSE Linux,16,32.0,800,0.4482
1591319856.377397,t3a.small,0.0374,0.03700521971269922,Windows,2,2.0,100,0.04488
1591320558.9008493,m5d.2xlarge,0.2573,5.78502298744385,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591320826.6199865,t3a.small,0.0374,0.033804433196096675,SUSE Linux,2,2.0,100,0.04488
1591320844.3524866,t3a.small,0.0374,0.04805349448028271,Red Hat Enterprise Linux,2,2.0,100,0.04488
1591320898.987493,t3a.small,0.0374,0.0464511880503869,Linux/UNIX,2,2.0,100,0.04488
1591321190.1404119,c5d.4xlarge,0.3735,4.031034832592478,SUSE Linux,16,32.0,800,0.4482
1591321501.430432,t3a.small,0.0374,0.05121931990888269,SUSE Linux,2,2.0,100,0.04488
1591321512.0095403,c5d.xlarge,0.1334,5.916077371639828,SUSE Linux,4,8.0,200,0.16007999999999997
1591321817.5072794,m5d.large,0.0918,5.8603229175194995,Linux/UNIX,2,8.0,100,0.11016000000000001
1591322049.998425,c5.2xlarge,0.4892,0.5291153209896766,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591322263.5303025,t3a.small,0.0374,0.022915202551904254,Linux/UNIX,2,2.0,100,0.04488
1591322269.7464714,m5d.2xlarge,0.2573,5.939081869880313,SUSE Linux,8,32.0,400,0.30876
1591322322.891787,c5d.4xlarge,0.3735,4.523909634181467,Red Hat Enterprise Linux,16,32.0,800,0.4482
1591322334.7186673,t3a.small,0.0374,0.042796729021894186,Windows,2,2.0,100,0.04488
1591323152.3354394,m5d.8xlarge,1.981,5.7612543021279174,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591323313.4765294,t3a.nano,0.0062,5.810649547368459,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591323408.6005638,c5d.4xlarge,0.3735,4.099192318704319,Linux/UNIX,16,32.0,800,0.4482
1591323472.038897,c5d.4xlarge,0.3735,4.162393442921674,SUSE Linux,16,32.0,800,0.4482
1591323495.696568,m5d.24xlarge,1.5271,6.034157096621187,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591323777.419373,t3a.small,0.0374,0.04529693291610969,Linux/UNIX,2,2.0,100,0.04488
1591323873.8924131,c5.2xlarge,0.2254,1.1143526830113588,SUSE Linux,8,16.0,400,0.27048
1591323981.5753524,t3a.small,0.0374,0.047994974618952316,Linux/UNIX,2,2.0,100,0.04488
1591324637.9646528,c5d.18xlarge,4.4028,5.9929508428125295,Linux/UNIX,72,144.0,3600,5.28336
1591324748.0401306,t3a.medium,0.0312,5.766123083444562,Linux/UNIX,2,4.0,100,0.037439999999999994
1591324774.9648585,c5d.18xlarge,4.4028,5.905663114303744,Linux/UNIX,72,144.0,3600,5.28336
1591324933.9487398,m5d.16xlarge,1.0181,5.996954098683507,SUSE Linux,64,256.0,3200,1.22172
1591325031.0117044,m5d.16xlarge,1.0181,5.755224481759923,Linux/UNIX,64,256.0,3200,1.22172
1591325355.3941805,t3a.small,0.0374,0.03462923816567385,Windows,2,2.0,100,0.04488
1591325826.4355376,c5d.4xlarge,0.3735,4.174386191500874,Linux/UNIX,16,32.0,800,0.4482
1591325837.080613,c5d.xlarge,0.1334,5.8604893575965695,Red Hat Enterprise Linux,4,8.0,200,0.16007999999999997
1591325928.1168141,t3a.medium,0.0312,5.771302094074884,Linux/UNIX,2,4.0,100,0.037439999999999994
1591326088.175235,c5.2xlarge,0.2254,1.0331261032026562,Red Hat Enterprise Linux,8,16.0,400,0.27048
1591326231.7959535,m5d.large,0.0918,6.060008177609312,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591326251.130644,t3a.small,0.0374,0.027840411830799272,Linux/UNIX,2,2.0,100,0.04488
1591326312.478493,t3a.small,0.0374,0.022483724766077347,Windows,2,2.0,100,0.04488
1591326527.5814457,t3a.nano,0.0062,5.786377183759429,SUSE Linux,2,0.5,100,0.0074399999999999996
1591326751.4912388,t2.large,0.0597,5.798630002506284,Linux/UNIX,2,8.0,100,0.07164
1591326868.8579118,m5d.2xlarge,0.2573,5.718906696179534,SUSE Linux,8,32.0,400,0.30876
1591326978.4872105,t3a.medium,0.0312,5.747180301290275,Linux/UNIX,2,4.0,100,0.037439999999999994
1591327117.116788,c5d.18xlarge,4.4028,5.717683516296359,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591327239.0235128,t3a.nano,0.0062,5.780998592272633,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591327463.6284285,t3a.medium,0.0312,6.052342576092817,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1591327837.4997158,m5d.8xlarge,1.981,5.723111858404902,SUSE Linux,32,128.0,1600,2.3772
1591328394.4458256,m5d.2xlarge,0.2573,5.925979480792161,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591328576.4525433,t3a.small,0.0374,0.031161969638219333,Windows,2,2.0,100,0.04488
1591329181.2396915,c5.2xlarge,0.2254,1.1444160726075987,Linux/UNIX,8,16.0,400,0.27048
1591329441.8920262,c5.2xlarge,0.2254,0.675284876269601,Linux/UNIX,8,16.0,400,0.27048
1591329446.5313592,c5d.4xlarge,0.3735,4.053594901078886,Linux/UNIX,16,32.0,800,0.4482
1591329702.1025805,t3a.small,0.0374,0.029014873836071865,SUSE Linux,2,2.0,100,0.04488
1591329945.1074932,c5.metal,5.8704,5.724987116457803,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591330100.6319013,m5d.24xlarge,1.5271,5.727606948534301,SUSE Linux,96,384.0,4800,1.8325199999999997
1591330103.4165812,t3a.nano,0.0062,6.357971765580801,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591330200.316552,t3a.small,0.0374,0.02119498263323611,Linux/UNIX,2,2.0,100,0.04488
1591330255.3907094,t3a.small,0.0374,0.03187092123749134,Linux/UNIX,2,2.0,100,0.04488
1591330274.252459,m5d.24xlarge,1.5271,5.763185912067921,SUSE Linux,96,384.0,4800,1.8325199999999997
1591331124.7624485,c5d.xlarge,0.1735,5.944158497696917,SUSE Linux,4,8.0,200,0.20819999999999997
1591331197.5069745,t3a.small,0.0374,0.023437845646147374,Windows,2,2.0,100,0.04488
1591331253.7431989,c5.2xlarge,0.2254,1.2052388698419267,SUSE Linux,8,16.0,400,0.27048
1591331410.7587602,c5d.18xlarge,4.4028,5.796468434783604,Linux/UNIX,72,144.0,3600,5.28336
1591331428.0672781,c5d.4xlarge,0.3735,4.2377938700401865,Red Hat Enterprise Linux,16,32.0,800,0.4482
1591331874.7917576,c5d.18xlarge,4.4028,6.070129884030745,SUSE Linux,72,144.0,3600,5.28336
1591332390.215832,c5d.xlarge,0.1735,6.223008048045067,Linux/UNIX,4,8.0,200,0.20819999999999997
1591332669.6951826,t3a.small,0.0374,0.04976653740551042,Windows,2,2.0,100,0.04488
1591332880.4439354,t3a.nano,0.0062,5.819692467567991,SUSE Linux,2,0.5,100,0.0074399999999999996
1591333381.948475,t3a.small,0.0374,0.04733710288052219,SUSE Linux,2,2.0,100,0.04488
1591334071.5392604,t2.large,0.0597,5.8963808883505,Linux/UNIX,2,8.0,100,0.07164
1591334290.7478368,m5d.16xlarge,1.0181,5.801883501577796,SUSE Linux,64,256.0,3200,1.22172
1591334456.200571,t3a.nano,0.0062,5.883677783639762,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591334522.9172769,t3.large,0.0559,5.7783013871919975,Linux/UNIX,2,8.0,100,0.06708
1591335207.8591075,m5d.8xlarge,1.981,5.737285841735447,SUSE Linux,32,128.0,1600,2.3772
1591335849.8619564,t3a.small,0.0374,0.022800145822923244,SUSE Linux,2,2.0,100,0.04488
1591335864.8535275,t3a.nano,0.0062,5.754310552173362,Windows,2,0.5,100,0.0074399999999999996
1591335892.3041108,c5.2xlarge,0.2254,0.9186408172397056,Linux/UNIX,8,16.0,400,0.27048
1591336163.8216016,t3a.small,0.0374,0.04131275496039044,Linux/UNIX,2,2.0,100,0.04488
1591336543.4657118,c5.2xlarge,0.2254,0.6865438980243154,SUSE Linux,8,16.0,400,0.27048
1591336588.0789678,t3.large,0.0559,5.968279212899917,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591337817.3754714,c5.2xlarge,0.2254,1.2277718555404777,Linux/UNIX,8,16.0,400,0.27048
1591338198.0514743,m5d.2xlarge,0.2573,5.796228628547994,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591338346.089834,t2.large,0.0597,5.7410081606033945,Linux/UNIX,2,8.0,100,0.07164
1591338436.5211573,m5d.16xlarge,1.0181,5.8061005097701255,SUSE Linux,64,256.0,3200,1.22172
1591338971.5695288,c5d.4xlarge,0.3733,4.371217780041331,Red Hat Enterprise Linux,16,32.0,800,0.44796
1591339035.4921412,m5d.large,0.0918,5.715510126245059,Linux/UNIX,2,8.0,100,0.11016000000000001
1591339181.3892176,t3a.small,0.0374,0.029462542755322608,Linux/UNIX,2,2.0,100,0.04488
1591339369.10055,t2.large,0.0597,5.922046884270602,Windows,2,8.0,100,0.07164
1591339452.534304,m5d.24xlarge,1.5271,5.8885323850264655,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591340525.5999382,t3a.small,0.0374,0.027776254920935575,Windows,2,2.0,100,0.04488
1591340758.4559078,t3a.medium,0.0312,5.911359466173422,Windows,2,4.0,100,0.037439999999999994
1591341190.6994548,t3a.small,0.0374,0.04698271869142296,Linux/UNIX,2,2.0,100,0.04488
1591341748.2305577,m5d.large,0.0918,5.920086564727114,Linux/UNIX,2,8.0,100,0.11016000000000001
1591341802.4121637,c5d.4xlarge,0.9784,4.000683287478358,SUSE Linux,16,32.0,800,1.17408
1591341888.7942219,c5.18xlarge,4.4028,5.932673176670981,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591341917.8116243,c5.metal,5.8704,5.785825267149765,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591341927.0307026,c5.2xlarge,0.2254,0.8004472305624214,Linux/UNIX,8,16.0,400,0.27048
1591342408.1465251,t3.large,0.0559,5.927653349710382,Linux/UNIX,2,8.0,100,0.06708
1591342429.7264853,c5.2xlarge,0.2254,0.73560605120499,Linux/UNIX,8,16.0,400,0.27048
1591342523.4684222,m5d.16xlarge,1.0181,5.923202018378176,Linux/UNIX,64,256.0,3200,1.22172
1591342688.4733837,c5.2xlarge,0.2254,0.8637458009393745,Linux/UNIX,8,16.0,400,0.27048
1591342838.0800738,m5d.large,0.0918,5.786032276743556,Linux/UNIX,2,8.0,100,0.11016000000000001
1591342913.7376206,m5d.24xlarge,1.5271,5.920951570934829,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591343114.5993252,t2.large,0.0597,6.154655581185747,Linux/UNIX,2,8.0,100,0.07164
1591343208.7355397,c5d.18xlarge,4.4028,5.966676464770499,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591343504.7523086,m5d.8xlarge,1.981,5.966543245554258,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591343751.94624,c5.2xlarge,0.2254,0.9411376456687867,Linux/UNIX,8,16.0,400,0.27048
1591343947.510812,c5.18xlarge,4.4028,5.817856595089735,SUSE Linux,72,144.0,3600,5.28336
1591344001.0461495,m5d.2xlarge,0.2573,5.845768515931304,Linux/UNIX,8,32.0,400,0.30876
1591344063.2573788,t3a.small,0.0374,0.029005408879220755,Windows,2,2.0,100,0.04488
1591344119.2237518,c5.metal,5.8704,5.769786672319822,Linux/UNIX,96,192.0,4800,7.04448
1591344129.9158883,c5.18xlarge,4.4028,6.013214117290728,Linux/UNIX,72,144.0,3600,5.28336
1591344195.2844408,c5d.18xlarge,4.4028,5.718045138331996,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591344893.2758112,c5.2xlarge,0.2254,0.5680765143764697,Linux/UNIX,8,16.0,400,0.27048
1591344949.360274,c5.2xlarge,0.2254,0.7704483865096229,SUSE Linux,8,16.0,400,0.27048
1591345487.584059,m5d.2xlarge,0.2573,5.847158897161195,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591345489.6350358,c5.metal,5.8704,5.870957229271016,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591346502.587081,m5d.24xlarge,1.5271,5.75295333169321,SUSE Linux,96,384.0,4800,1.8325199999999997
1591346694.8432786,m5d.16xlarge,1.0181,5.860142225013993,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1591346908.0863547,m5d.16xlarge,1.0181,6.103415651142528,Red Hat Enterprise Linux,64,256.0,3200,1.22172
1591347071.0419233,c5.metal,5.8704,5.756845288306266,Linux/UNIX,96,192.0,4800,7.04448
1591347197.7675974,t3a.small,0.0374,0.02914297184297311,Linux/UNIX,2,2.0,100,0.04488
1591347588.0782416,t3a.small,0.0374,0.03665025393724057,Windows,2,2.0,100,0.04488
1591347673.411468,t3a.small,0.0374,0.05146715620827699,Linux/UNIX,2,2.0,100,0.04488
1591347875.1144068,c5d.4xlarge,0.9784,4.004779099349196,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591348534.4371142,t3.large,0.0559,5.763184314204112,Linux/UNIX,2,8.0,100,0.06708
1591348662.510874,t3a.small,0.0374,0.024936421172553198,Windows,2,2.0,100,0.04488
1591349037.4749157,c5d.4xlarge,0.9784,4.780298200512777,SUSE Linux,16,32.0,800,1.17408
1591349084.2633867,c5d.4xlarge,0.9784,4.454130820005691,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591349542.792201,t3a.nano,0.0617,5.9090785383781865,Windows,2,0.5,100,0.07404
1591349679.9279125,c5d.18xlarge,4.4028,5.912782901052873,SUSE Linux,72,144.0,3600,5.28336
1591349729.3971906,c5.2xlarge,0.2254,1.1435359544693893,Linux/UNIX,8,16.0,400,0.27048
1591349738.2494385,m5d.8xlarge,1.981,5.739506087368411,SUSE Linux,32,128.0,1600,2.3772
1591349835.0636253,m5d.2xlarge,0.2573,5.728423589672484,Linux/UNIX,8,32.0,400,0.30876
1591349951.4694765,c5.2xlarge,0.2254,0.6770535650662002,SUSE Linux,8,16.0,400,0.27048
1591350612.7777586,t3a.small,0.0374,0.04264294656589847,Linux/UNIX,2,2.0,100,0.04488
1591350677.629285,c5.2xlarge,0.2254,1.1006906090012913,Linux/UNIX,8,16.0,400,0.27048
1591350807.661686,c5.18xlarge,4.4028,5.761689380989868,SUSE Linux,72,144.0,3600,5.28336
1591350976.9082263,c5d.xlarge,0.1336,5.959956822160636,Linux/UNIX,4,8.0,200,0.16032
1591351643.1864033,m5d.24xlarge,1.5271,6.132412772451229,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591351815.7947173,c5.2xlarge,0.2254,1.2213669317817588,Linux/UNIX,8,16.0,400,0.27048
1591352113.484074,c5.2xlarge,0.2254,0.6334086368575351,Linux/UNIX,8,16.0,400,0.27048
1591352701.1951282,c5d.18xlarge,4.4028,5.921176054703423,SUSE Linux,72,144.0,3600,5.28336
1591353084.2783165,t3a.small,0.0374,0.04066206976289805,Linux/UNIX,2,2.0,100,0.04488
1591353432.0463872,c5.18xlarge,4.4028,5.786359933519274,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591353445.9419162,m5d.large,0.0918,5.771800383513429,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591353734.605549,m5d.2xlarge,0.2573,5.841346997525161,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591353902.9158163,t3.large,0.0559,5.917941873266338,Windows,2,8.0,100,0.06708
1591354772.012955,c5.2xlarge,0.2254,0.5124738534320944,SUSE Linux,8,16.0,400,0.27048
1591355164.044849,c5.18xlarge,4.4028,5.860590150005661,Linux/UNIX,72,144.0,3600,5.28336
1591355263.6753743,t3a.small,0.0374,0.03199908282486749,Windows,2,2.0,100,0.04488
1591355524.6416934,c5d.4xlarge,0.9784,4.022083277378992,Linux/UNIX,16,32.0,800,1.17408
1591356335.3607066,t3a.small,0.0374,0.02894808099263708,Windows,2,2.0,100,0.04488
1591356458.0152376,c5d.4xlarge,0.9784,4.0321287231763145,Linux/UNIX,16,32.0,800,1.17408
1591356508.4415593,c5d.xlarge,0.1336,5.717370453950457,SUSE Linux,4,8.0,200,0.16032
1591356553.6826975,c5.18xlarge,4.4028,5.714510845846197,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591357237.514358,t3a.small,0.0374,0.030080326001978786,SUSE Linux,2,2.0,100,0.04488
1591357576.9410415,t3a.small,0.0374,0.037553409638730655,SUSE Linux,2,2.0,100,0.04488
1591357579.892594,t3a.small,0.0374,0.022298454084030698,Windows,2,2.0,100,0.04488
1591358010.0002632,c5.2xlarge,0.2254,0.7969030781605995,Red Hat Enterprise Linux,8,16.0,400,0.27048
1591358210.6351552,t3a.small,0.0374,0.034402995147617514,Windows,2,2.0,100,0.04488
1591359142.4462433,m5d.8xlarge,1.981,6.083129986598282,Linux/UNIX,32,128.0,1600,2.3772
1591359198.8404088,t3a.small,0.0374,0.025894937880328137,Linux/UNIX,2,2.0,100,0.04488
1591359298.0637398,m5d.8xlarge,1.981,5.76864796933801,Linux/UNIX,32,128.0,1600,2.3772
1591359663.3566058,c5d.xlarge,0.1336,5.992478715860196,Red Hat Enterprise Linux,4,8.0,200,0.16032
1591359741.8839412,t3a.small,0.0374,0.034030809877750715,Windows,2,2.0,100,0.04488
1591359854.1943746,t3.large,0.0559,5.8424265997932565,Linux/UNIX,2,8.0,100,0.06708
1591360297.8714218,c5.18xlarge,4.4028,5.773378056655399,SUSE Linux,72,144.0,3600,5.28336
1591360917.2959516,t3a.small,0.0374,0.04889651054352374,Windows,2,2.0,100,0.04488
1591361000.288569,c5d.18xlarge,4.4028,5.722069476200987,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591361491.1056557,m5d.2xlarge,0.2573,5.714333931083903,Linux/UNIX,8,32.0,400,0.30876
1591361827.3805325,c5.18xlarge,4.4028,5.961274736228538,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591361879.3253193,c5d.xlarge,0.1336,5.811546286485716,Red Hat Enterprise Linux,4,8.0,200,0.16032
1591362306.1454377,t3a.small,0.0374,0.04520714883637298,Linux/UNIX,2,2.0,100,0.04488
1591362698.4646692,t2.large,0.0597,5.824303166689525,Windows,2,8.0,100,0.07164
1591363079.532629,c5.metal,5.8704,6.3425396657351225,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591363413.7725585,m5d.8xlarge,1.981,5.7841030130295685,Linux/UNIX,32,128.0,1600,2.3772
1591363879.2917306,c5d.xlarge,0.1336,5.824869312199366,Linux/UNIX,4,8.0,200,0.16032
1591364011.1397579,m5d.24xlarge,1.5271,5.929501021664308,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591364523.162974,t3a.small,0.0374,0.027989538537404306,Linux/UNIX,2,2.0,100,0.04488
1591364800.9028962,m5d.2xlarge,0.2573,5.775043363027799,SUSE Linux,8,32.0,400,0.30876
1591365086.1465938,m5d.16xlarge,1.0181,5.751494924217776,Linux/UNIX,64,256.0,3200,1.22172
1591365200.72886,c5.2xlarge,0.2555,0.6385004616724678,SUSE Linux,8,16.0,400,0.3066
1591365627.6853642,t2.large,0.0597,5.932332676510744,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591365877.1759105,c5d.18xlarge,4.4028,5.857364862234568,SUSE Linux,72,144.0,3600,5.28336
1591366368.2421033,t3a.nano,0.0617,6.117609086682646,Windows,2,0.5,100,0.07404
1591366475.041483,m5d.2xlarge,0.2573,5.720834577099321,SUSE Linux,8,32.0,400,0.30876
1591366550.5461903,m5d.16xlarge,1.0181,5.776463357611935,Linux/UNIX,64,256.0,3200,1.22172
1591366986.4607065,t3a.small,0.0374,0.021791934571266196,Windows,2,2.0,100,0.04488
1591367129.8905125,m5d.8xlarge,1.981,5.814273904601255,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591367803.0718641,c5.2xlarge,0.2555,0.9636449227911786,SUSE Linux,8,16.0,400,0.3066
1591368353.3597257,t3a.nano,0.0617,5.799758181593921,SUSE Linux,2,0.5,100,0.07404
1591368884.769875,m5d.2xlarge,0.2573,6.02576778402258,SUSE Linux,8,32.0,400,0.30876
1591368953.6902318,t3a.nano,0.0617,6.01493271141367,Windows,2,0.5,100,0.07404
1591369173.7957842,t3a.small,0.0374,0.0515198434169394,Linux/UNIX,2,2.0,100,0.04488
1591369549.7099528,m5d.2xlarge,0.2573,5.836962001920913,SUSE Linux,8,32.0,400,0.30876
1591369649.7427077,m5d.8xlarge,1.981,5.8398048039164845,Linux/UNIX,32,128.0,1600,2.3772
1591369651.5870697,m5d.2xlarge,0.2573,5.863068571921111,Linux/UNIX,8,32.0,400,0.30876
1591370721.1924455,t3a.small,0.0374,0.029528226695865998,Linux/UNIX,2,2.0,100,0.04488
1591370833.461476,m5d.2xlarge,0.2573,5.848060510292847,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591371331.9461088,t3a.small,0.0374,0.036245765016242035,SUSE Linux,2,2.0,100,0.04488
1591371464.2895188,t3a.small,0.0374,0.050731021538826464,Windows,2,2.0,100,0.04488
1591371588.2135375,m5d.24xlarge,1.5271,5.82845838331809,SUSE Linux,96,384.0,4800,1.8325199999999997
1591371752.4277194,t3a.small,0.0374,0.03523983736524826,Red Hat Enterprise Linux,2,2.0,100,0.04488
1591371806.5386481,m5d.8xlarge,1.981,5.841680883710759,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591372447.8207471,t3a.small,0.0374,0.04052760330343525,Windows,2,2.0,100,0.04488
1591372802.90752,t3a.small,0.0374,0.03187786717940832,Linux/UNIX,2,2.0,100,0.04488
1591373023.371438,t3a.small,0.0374,0.03310673074532054,Linux/UNIX,2,2.0,100,0.04488
1591373346.4630313,c5d.18xlarge,4.4028,5.756228210044669,Linux/UNIX,72,144.0,3600,5.28336
1591375251.2850962,t3a.small,0.0374,0.026633472077840874,SUSE Linux,2,2.0,100,0.04488
